Card Set,Number,Player,Team,Seq.
1989 Donruss Tribute Silver,14,Jamie Vardy,England,
1989 Donruss Tribute Silver,15,Marco Reus,Germany,
1989 Donruss Tribute Silver,16,Javier Hernandez,Mexico,
1989 Donruss Tribute Silver,17,Georginio Wijnaldum,Netherlands,
1989 Donruss Tribute Silver,18,Rui Patricio,Portugal,
1989 Donruss Tribute Silver,19,Sergio Ramos,Spain,
1989 Donruss Tribute Silver,20,Michael Bradley,United States,
Base,1,Lionel Messi,FC Barcelona,
Base,2,Luis Suarez,FC Barcelona,
Base,3,Philippe Coutinho,FC Barcelona,
Base,4,Sergio Busquets,FC Barcelona,
Base,5,Ivan Rakitic,FC Barcelona,
Base,6,Samuel Umtiti,FC Barcelona,
Base,7,Gerard Pique,FC Barcelona,
Base,8,Marc-Andre ter Stegen,FC Barcelona,
Base,9,Cristiano Ronaldo,Juventus,
Base,10,Mario Mandzukic,Juventus,
Base,11,Paulo Dybala,Juventus,
Base,12,Blaise Matuidi,Juventus,
Base,13,Miralem Pjanic,Juventus,
Base,14,Leonardo Bonucci,Juventus,
Base,15,Giorgio Chiellini,Juventus,
Base,16,Wojciech Szczesny,Juventus,
Base,17,Robert Lewandowski,FC Bayern Munich,
Base,18,Thomas Muller,FC Bayern Munich,
Base,19,Arjen Robben,FC Bayern Munich,
Base,20,Thiago Alcantara,FC Bayern Munich,
Base,21,Joshua Kimmich,FC Bayern Munich,
Base,22,Mats Hummels,FC Bayern Munich,
Base,23,David Alaba,FC Bayern Munich,
Base,24,Manuel Neuer,FC Bayern Munich,
Base,25,Gareth Bale,Real Madrid CF,
Base,26,Karim Benzema,Real Madrid CF,
Base,27,Isco,Real Madrid CF,
Base,28,Luka Modric,Real Madrid CF,
Base,29,Toni Kroos,Real Madrid CF,
Base,30,Raphael Varane,Real Madrid CF,
Base,31,Sergio Ramos,Real Madrid CF,
Base,32,Thibaut Courtois,Real Madrid CF,
Base,33,Mauro Icardi,FC Internazionale,
Base,34,Antonio Candreva,FC Internazionale,
Base,35,Ivan Perisic,FC Internazionale,
Base,36,Samir Handanovic,FC Internazionale,
Base,37,Sergio Aguero,Manchester City,
Base,38,Gabriel Jesus,Manchester City,
Base,39,Raheem Sterling,Manchester City,
Base,40,Leroy Sane,Manchester City,
Base,41,Kevin De Bruyne,Manchester City,
Base,42,David Silva,Manchester City,
Base,43,Benjamin Mendy,Manchester City,
Base,44,Ederson,Manchester City,
Base,45,Diego Costa,Atletico de Madrid,
Base,46,Antoine Griezmann,Atletico de Madrid,
Base,47,Saul Niguez,Atletico de Madrid,
Base,48,Koke,Atletico de Madrid,
Base,49,Diego Godin,Atletico de Madrid,
Base,50,Jan Oblak,Atletico de Madrid,
Base,51,Neymar Jr,Paris Saint-Germain,
Base,52,Edinson Cavani,Paris Saint-Germain,
Base,53,Kylian Mbappe,Paris Saint-Germain,
Base,54,Angel Di Maria,Paris Saint-Germain,
Base,55,Adrien Rabiot,Paris Saint-Germain,
Base,56,Thiago Silva,Paris Saint-Germain,
Base,57,Marquinhos,Paris Saint-Germain,
Base,58,Gianluigi Buffon,Paris Saint-Germain,
Base,59,Bruno Fernandes,Sporting CP,
Base,60,Marcos Acuna,Sporting CP,
Base,61,Sebastian Coates,Sporting CP,
Base,62,Renan Ribeiro,Sporting CP,
Base,63,Marco Reus,Borussia Dortmund,
Base,64,Paco Alcacer,Borussia Dortmund,
Base,65,Axel Witsel,Borussia Dortmund,
Base,66,Christian Pulisic,Borussia Dortmund,
Base,67,Thomas Delaney,Borussia Dortmund,
Base,68,Mahmoud Dahoud ,Borussia Dortmund,
Base,69,Manuel Akanji,Borussia Dortmund,
Base,70,Roman Burki,Borussia Dortmund,
Base,71,Arkadiusz Milik,SSC Napoli,
Base,72,Lorenzo Insigne,SSC Napoli,
Base,73,Dries Mertens,SSC Napoli,
Base,74,Marek Hamsik,SSC Napoli,
Base,75,Piotr Zielinski,SSC Napoli,
Base,76,Jesus Corona,FC Porto,
Base,77,Hector Herrera,FC Porto,
Base,78,Alex Telles,FC Porto,
Base,79,Iker Casillas,FC Porto,
Base,80,Radamel Falcao Garcia,AS Monaco,
Base,81,Youri Tielemans,AS Monaco,
Base,82,Kamil Glik,AS Monaco,
Base,83,Djibril Sidibe,AS Monaco,
Base,84,Rodrigo,Valencia CF,
Base,85,Carlos Soler,Valencia CF,
Base,86,Daniel Parejo ,Valencia CF,
Base,87,Jose Luis Gaya,Valencia CF,
Base,88,Lionel Messi,Argentina,
Base,89,Gonzalo Higuain,Argentina,
Base,90,Paulo Dybala,Argentina,
Base,91,Cristian Pavon,Argentina,
Base,92,Giovani Lo Celso,Argentina,
Base,93,Nicolas Otamendi,Argentina,
Base,94,Nicolas Tagliafico,Argentina,
Base,95,Robbie Kruse,Australia,
Base,96,Tom Rogic,Australia,
Base,97,Mark Milligan,Australia,
Base,98,Mathew Ryan,Australia,
Base,99,Romelu Lukaku,Belgium,
Base,100,Eden Hazard,Belgium,
Base,101,Kevin De Bruyne,Belgium,
Base,102,Toby Alderweireld,Belgium,
Base,103,Vincent Kompany,Belgium,
Base,104,Neymar Jr,Brazil,
Base,105,Roberto Firmino,Brazil,
Base,106,Richarlison,Brazil,
Base,107,Willian,Brazil,
Base,108,Casemiro,Brazil,
Base,109,Marcelo,Brazil,
Base,110,Alisson,Brazil,
Base,111,James Rodriguez,Colombia,
Base,112,Juan Guillermo Cuadrado,Colombia,
Base,113,Davinson Sanchez,Colombia,
Base,114,David Ospina,Colombia,
Base,115,Ante Rebic,Croatia,
Base,116,Luka Modric,Croatia,
Base,117,Marcelo Brozovic,Croatia,
Base,118,Mateo Kovacic,Croatia,
Base,119,Kasper Dolberg,Denmark,
Base,120,Christian Eriksen,Denmark,
Base,121,Andreas Christensen,Denmark,
Base,122,Kasper Schmeichel,Denmark,
Base,123,Harry Kane,England,
Base,124,Marcus Rashford,England,
Base,125,Dele Alli,England,
Base,126,Eric Dier,England,
Base,127,Trent Alexander-Arnold,England,
Base,128,John Stones,England,
Base,129,Kyle Walker,England,
Base,130,Olivier Giroud,France,
Base,131,Antoine Griezmann,France,
Base,132,Kylian Mbappe,France,
Base,133,Paul Pogba,France,
Base,134,N'Golo Kante,France,
Base,135,Benjamin Pavard,France,
Base,136,Hugo Lloris,France,
Base,137,Timo Werner,Germany,
Base,138,Thomas Muller,Germany,
Base,139,Toni Kroos,Germany,
Base,140,Julian Draxler,Germany,
Base,141,Leon Goretzka,Germany,
Base,142,Julian Brandt,Germany,
Base,143,Manuel Neuer,Germany,
Base,144,Andrea Belotti,Italy,
Base,145,Marco Verratti,Italy,
Base,146,Lorenzo Pellegrini,Italy,
Base,147,Gianluigi Donnarumma,Italy,
Base,148,Carlos Vela,Mexico,
Base,149,Hirving Lozano,Mexico,
Base,150,Raul Jimenez,Mexico,
Base,151,Andres Guardado,Mexico,
Base,152,Giovani Dos Santos,Mexico,
Base,153,Guillermo Ochoa,Mexico,
Base,154,Memphis Depay,Netherlands,
Base,155,Kevin Strootman,Netherlands,
Base,156,Virgil van Dijk,Netherlands,
Base,157,Jasper Cillessen,Netherlands,
Base,158,Cristiano Ronaldo,Portugal,
Base,159,Andre Silva,Portugal,
Base,160,Goncalo Guedes,Portugal,
Base,161,Bernardo Silva ,Portugal,
Base,162,Alvaro Morata,Spain,
Base,163,Marco Asensio,Spain,
Base,164,Suso,Spain,
Base,165,Thiago Alcantara,Spain,
Base,166,Marcos Alonso,Spain,
Base,167,Nacho,Spain,
Base,168,David de Gea,Spain,
Base,169,Bobby Wood,United States,
Base,170,Christian Pulisic,United States,
Base,171,Kellyn Acosta,United States,
Base,172,Wil Trapp,United States,
Base,173,John Brooks,United States,
Base,174,Matt Miazga,United States,
Base,175,Zack Steffen,United States,
Optic Autographs,1,Lionel Messi,FC Barcelona,
Optic Autographs,2,Luis Suarez,FC Barcelona,
Optic Autographs,3,Philippe Coutinho,FC Barcelona,
Optic Autographs,5,Ivan Rakitic,FC Barcelona,
Optic Autographs,6,Samuel Umtiti,FC Barcelona,
Optic Autographs,7,Gerard Pique,FC Barcelona,
Optic Autographs,9,Cristiano Ronaldo,Juventus,
Optic Autographs,14,Leonardo Bonucci,Juventus,
Optic Autographs,16,Wojciech Szczesny,Juventus,
Optic Autographs,17,Robert Lewandowski,FC Bayern Munich,
Optic Autographs,18,Thomas Muller,FC Bayern Munich,
Optic Autographs,19,Arjen Robben,FC Bayern Munich,
Optic Autographs,21,Joshua Kimmich,FC Bayern Munich,
Optic Autographs,22,Mats Hummels,FC Bayern Munich,
Optic Autographs,23,David Alaba,FC Bayern Munich,
Optic Autographs,24,Manuel Neuer,FC Bayern Munich,
Optic Autographs,25,Gareth Bale,Real Madrid CF,
Optic Autographs,26,Karim Benzema,Real Madrid CF,
Optic Autographs,28,Luka Modric,Real Madrid CF,
Optic Autographs,30,Raphael Varane,Real Madrid CF,
Optic Autographs,31,Sergio Ramos,Real Madrid CF,
Optic Autographs,32,Thibaut Courtois,Real Madrid CF,
Optic Autographs,34,Antonio Candreva,FC Internazionale,
Optic Autographs,36,Samir Handanovic,FC Internazionale,
Optic Autographs,41,Kevin De Bruyne,Manchester City,
Optic Autographs,45,Diego Costa,Atletico de Madrid,
Optic Autographs,48,Koke,Atletico de Madrid,
Optic Autographs,51,Neymar Jr,Paris Saint-Germain,
Optic Autographs,52,Edinson Cavani,Paris Saint-Germain,
Optic Autographs,54,Angel Di Maria,Paris Saint-Germain,
Optic Autographs,58,Gianluigi Buffon,Paris Saint-Germain,
Optic Autographs,64,Paco Alcacer,Borussia Dortmund,
Optic Autographs,66,Christian Pulisic,Borussia Dortmund,
Optic Autographs,76,Jesus Corona,FC Porto,
Optic Autographs,77,Hector Herrera,FC Porto,
Optic Autographs,79,Iker Casillas,FC Porto,
Optic Autographs,80,Radamel Falcao Garcia,AS Monaco,
Optic Autographs,81,Youri Tielemans,AS Monaco,
Optic Autographs,87,Jose Luis Gaya,Valencia CF,
Optic Autographs,88,Lionel Messi,Argentina,
Optic Autographs,90,Paulo Dybala,Argentina,
Optic Autographs,103,Vincent Kompany,Belgium,
Optic Autographs,104,Neymar Jr,Brazil,
Optic Autographs,110,Alisson,Brazil,
Optic Autographs,111,James Rodriguez,Colombia,
Optic Autographs,114,David Ospina,Colombia,
Optic Autographs,116,Luka Modric,Croatia,
Optic Autographs,117,Marcelo Brozovic,Croatia,
Optic Autographs,119,Kasper Dolberg,Denmark,
Optic Autographs,120,Christian Eriksen,Denmark,
Optic Autographs,123,Harry Kane,England,
Optic Autographs,124,Marcus Rashford,England,
Optic Autographs,125,Dele Alli,England,
Optic Autographs,126,Eric Dier,England,
Optic Autographs,128,John Stones,England,
Optic Autographs,129,Kyle Walker,England,
Optic Autographs,130,Olivier Giroud,France,
Optic Autographs,137,Timo Werner,Germany,
Optic Autographs,138,Thomas Muller,Germany,
Optic Autographs,143,Manuel Neuer,Germany,
Optic Autographs,144,Andrea Belotti,Italy,
Optic Autographs,145,Marco Verratti,Italy,
Optic Autographs,148,Carlos Vela,Mexico,
Optic Autographs,149,Hirving Lozano,Mexico,
Optic Autographs,150,Raul Jimenez,Mexico,
Optic Autographs,152,Giovani Dos Santos,Mexico,
Optic Autographs,153,Guillermo Ochoa,Mexico,
Optic Autographs,154,Memphis Depay,Netherlands,
Optic Autographs,155,Kevin Strootman,Netherlands,
Optic Autographs,157,Jasper Cillessen,Netherlands,
Optic Autographs,158,Cristiano Ronaldo,Portugal,
Optic Autographs,159,Andre Silva,Portugal,
Optic Autographs,162,Alvaro Morata,Spain,
Optic Autographs,163,Marco Asensio,Spain,
Optic Autographs,169,Bobby Wood,United States,
Optic Autographs,170,Christian Pulisic,United States,
Optic Autographs,171,Kellyn Acosta,United States,
Optic Autographs,173,John Brooks,United States,
Optic Autographs,174,Matt Miazga,United States,
Optic Autographs Blue,1,Lionel Messi,FC Barcelona,5
Optic Autographs Blue,2,Luis Suarez,FC Barcelona,5
Optic Autographs Blue,3,Philippe Coutinho,FC Barcelona,5
Optic Autographs Blue,5,Ivan Rakitic,FC Barcelona,5
Optic Autographs Blue,6,Samuel Umtiti,FC Barcelona,99
Optic Autographs Blue,7,Gerard Pique,FC Barcelona,5
Optic Autographs Blue,9,Cristiano Ronaldo,Juventus,5
Optic Autographs Blue,16,Wojciech Szczesny,Juventus,99
Optic Autographs Blue,17,Robert Lewandowski,FC Bayern Munich,10
Optic Autographs Blue,18,Thomas Muller,FC Bayern Munich,10
Optic Autographs Blue,19,Arjen Robben,FC Bayern Munich,10
Optic Autographs Blue,21,Joshua Kimmich,FC Bayern Munich,99
Optic Autographs Blue,22,Mats Hummels,FC Bayern Munich,10
Optic Autographs Blue,23,David Alaba,FC Bayern Munich,99
Optic Autographs Blue,24,Manuel Neuer,FC Bayern Munich,10
Optic Autographs Blue,25,Gareth Bale,Real Madrid CF,10
Optic Autographs Blue,28,Luka Modric,Real Madrid CF,10
Optic Autographs Blue,30,Raphael Varane,Real Madrid CF,99
Optic Autographs Blue,31,Sergio Ramos,Real Madrid CF,5
Optic Autographs Blue,32,Thibaut Courtois,Real Madrid CF,10
Optic Autographs Blue,34,Antonio Candreva,FC Internazionale,99
Optic Autographs Blue,36,Samir Handanovic,FC Internazionale,50
Optic Autographs Blue,41,Kevin De Bruyne,Manchester City,10
Optic Autographs Blue,45,Diego Costa,Atletico de Madrid,10
Optic Autographs Blue,48,Koke,Atletico de Madrid,50
Optic Autographs Blue,51,Neymar Jr,Paris Saint-Germain,5
Optic Autographs Blue,52,Edinson Cavani,Paris Saint-Germain,10
Optic Autographs Blue,54,Angel Di Maria,Paris Saint-Germain,5
Optic Autographs Blue,58,Gianluigi Buffon,Paris Saint-Germain,5
Optic Autographs Blue,64,Paco Alcacer,Borussia Dortmund,99
Optic Autographs Blue,66,Christian Pulisic,Borussia Dortmund,10
Optic Autographs Blue,76,Jesus Corona,FC Porto,99
Optic Autographs Blue,77,Hector Herrera,FC Porto,50
Optic Autographs Blue,79,Iker Casillas,FC Porto,10
Optic Autographs Blue,81,Youri Tielemans,AS Monaco,99
Optic Autographs Blue,87,Jose Luis Gaya,Valencia CF,99
Optic Autographs Blue,88,Lionel Messi,Argentina,5
Optic Autographs Blue,90,Paulo Dybala,Argentina,25
Optic Autographs Blue,103,Vincent Kompany,Belgium,10
Optic Autographs Blue,104,Neymar Jr,Brazil,5
Optic Autographs Blue,110,Alisson,Brazil,50
Optic Autographs Blue,111,James Rodriguez,Colombia,5
Optic Autographs Blue,114,David Ospina,Colombia,99
Optic Autographs Blue,116,Luka Modric,Croatia,10
Optic Autographs Blue,117,Marcelo Brozovic,Croatia,99
Optic Autographs Blue,119,Kasper Dolberg,Denmark,99
Optic Autographs Blue,120,Christian Eriksen,Denmark,50
Optic Autographs Blue,123,Harry Kane,England,10
Optic Autographs Blue,124,Marcus Rashford,England,50
Optic Autographs Blue,125,Dele Alli,England,10
Optic Autographs Blue,126,Eric Dier,England,75
Optic Autographs Blue,128,John Stones,England,75
Optic Autographs Blue,129,Kyle Walker,England,75
Optic Autographs Blue,130,Olivier Giroud,France,50
Optic Autographs Blue,137,Timo Werner,Germany,99
Optic Autographs Blue,138,Thomas Muller,Germany,10
Optic Autographs Blue,143,Manuel Neuer,Germany,10
Optic Autographs Blue,144,Andrea Belotti,Italy,75
Optic Autographs Blue,145,Marco Verratti,Italy,75
Optic Autographs Blue,148,Carlos Vela,Mexico,99
Optic Autographs Blue,149,Hirving Lozano,Mexico,99
Optic Autographs Blue,150,Raul Jimenez,Mexico,99
Optic Autographs Blue,152,Giovani Dos Santos,Mexico,99
Optic Autographs Blue,153,Guillermo Ochoa,Mexico,50
Optic Autographs Blue,154,Memphis Depay,Netherlands,20
Optic Autographs Blue,155,Kevin Strootman,Netherlands,99
Optic Autographs Blue,157,Jasper Cillessen,Netherlands,99
Optic Autographs Blue,158,Cristiano Ronaldo,Portugal,5
Optic Autographs Blue,159,Andre Silva,Portugal,99
Optic Autographs Blue,162,Alvaro Morata,Spain,10
Optic Autographs Blue,163,Marco Asensio,Spain,25
Optic Autographs Blue,169,Bobby Wood,United States,99
Optic Autographs Blue,170,Christian Pulisic,United States,10
Optic Autographs Blue,171,Kellyn Acosta,United States,99
Optic Autographs Blue,173,John Brooks,United States,99
Optic Autographs Blue,174,Matt Miazga,United States,99
Optic Autographs Gold,1,Lionel Messi,FC Barcelona,3
Optic Autographs Gold,2,Luis Suarez,FC Barcelona,3
Optic Autographs Gold,3,Philippe Coutinho,FC Barcelona,3
Optic Autographs Gold,5,Ivan Rakitic,FC Barcelona,3
Optic Autographs Gold,6,Samuel Umtiti,FC Barcelona,10
Optic Autographs Gold,7,Gerard Pique,FC Barcelona,3
Optic Autographs Gold,9,Cristiano Ronaldo,Juventus,3
Optic Autographs Gold,14,Leonardo Bonucci,Juventus,5
Optic Autographs Gold,16,Wojciech Szczesny,Juventus,10
Optic Autographs Gold,17,Robert Lewandowski,FC Bayern Munich,5
Optic Autographs Gold,18,Thomas Muller,FC Bayern Munich,5
Optic Autographs Gold,19,Arjen Robben,FC Bayern Munich,5
Optic Autographs Gold,21,Joshua Kimmich,FC Bayern Munich,10
Optic Autographs Gold,22,Mats Hummels,FC Bayern Munich,5
Optic Autographs Gold,23,David Alaba,FC Bayern Munich,10
Optic Autographs Gold,24,Manuel Neuer,FC Bayern Munich,5
Optic Autographs Gold,25,Gareth Bale,Real Madrid CF,5
Optic Autographs Gold,26,Karim Benzema,Real Madrid CF,5
Optic Autographs Gold,28,Luka Modric,Real Madrid CF,5
Optic Autographs Gold,30,Raphael Varane,Real Madrid CF,10
Optic Autographs Gold,31,Sergio Ramos,Real Madrid CF,3
Optic Autographs Gold,32,Thibaut Courtois,Real Madrid CF,5
Optic Autographs Gold,34,Antonio Candreva,FC Internazionale,10
Optic Autographs Gold,36,Samir Handanovic,FC Internazionale,10
Optic Autographs Gold,41,Kevin De Bruyne,Manchester City,5
Optic Autographs Gold,45,Diego Costa,Atletico de Madrid,5
Optic Autographs Gold,48,Koke,Atletico de Madrid,10
Optic Autographs Gold,51,Neymar Jr,Paris Saint-Germain,3
Optic Autographs Gold,52,Edinson Cavani,Paris Saint-Germain,5
Optic Autographs Gold,54,Angel Di Maria,Paris Saint-Germain,3
Optic Autographs Gold,58,Gianluigi Buffon,Paris Saint-Germain,3
Optic Autographs Gold,64,Paco Alcacer,Borussia Dortmund,10
Optic Autographs Gold,66,Christian Pulisic,Borussia Dortmund,5
Optic Autographs Gold,76,Jesus Corona,FC Porto,10
Optic Autographs Gold,77,Hector Herrera,FC Porto,10
Optic Autographs Gold,79,Iker Casillas,FC Porto,5
Optic Autographs Gold,80,Radamel Falcao Garcia,AS Monaco,5
Optic Autographs Gold,81,Youri Tielemans,AS Monaco,10
Optic Autographs Gold,87,Jose Luis Gaya,Valencia CF,10
Optic Autographs Gold,88,Lionel Messi,Argentina,3
Optic Autographs Gold,90,Paulo Dybala,Argentina,10
Optic Autographs Gold,103,Vincent Kompany,Belgium,5
Optic Autographs Gold,104,Neymar Jr,Brazil,3
Optic Autographs Gold,110,Alisson,Brazil,10
Optic Autographs Gold,111,James Rodriguez,Colombia,3
Optic Autographs Gold,114,David Ospina,Colombia,10
Optic Autographs Gold,116,Luka Modric,Croatia,5
Optic Autographs Gold,117,Marcelo Brozovic,Croatia,10
Optic Autographs Gold,119,Kasper Dolberg,Denmark,10
Optic Autographs Gold,120,Christian Eriksen,Denmark,10
Optic Autographs Gold,123,Harry Kane,England,5
Optic Autographs Gold,124,Marcus Rashford,England,10
Optic Autographs Gold,125,Dele Alli,England,5
Optic Autographs Gold,126,Eric Dier,England,10
Optic Autographs Gold,128,John Stones,England,10
Optic Autographs Gold,129,Kyle Walker,England,10
Optic Autographs Gold,130,Olivier Giroud,France,10
Optic Autographs Gold,137,Timo Werner,Germany,10
Optic Autographs Gold,138,Thomas Muller,Germany,5
Optic Autographs Gold,143,Manuel Neuer,Germany,5
Optic Autographs Gold,144,Andrea Belotti,Italy,10
Optic Autographs Gold,145,Marco Verratti,Italy,10
Optic Autographs Gold,148,Carlos Vela,Mexico,10
Optic Autographs Gold,149,Hirving Lozano,Mexico,10
Optic Autographs Gold,150,Raul Jimenez,Mexico,10
Optic Autographs Gold,152,Giovani Dos Santos,Mexico,10
Optic Autographs Gold,153,Guillermo Ochoa,Mexico,10
Optic Autographs Gold,154,Memphis Depay,Netherlands,10
Optic Autographs Gold,155,Kevin Strootman,Netherlands,10
Optic Autographs Gold,157,Jasper Cillessen,Netherlands,10
Optic Autographs Gold,158,Cristiano Ronaldo,Portugal,3
Optic Autographs Gold,159,Andre Silva,Portugal,10
Optic Autographs Gold,162,Alvaro Morata,Spain,5
Optic Autographs Gold,163,Marco Asensio,Spain,10
Optic Autographs Gold,169,Bobby Wood,United States,10
Optic Autographs Gold,170,Christian Pulisic,United States,5
Optic Autographs Gold,171,Kellyn Acosta,United States,10
Optic Autographs Gold,173,John Brooks,United States,10
Optic Autographs Gold,174,Matt Miazga,United States,10
Optic Autographs Gold Vinyl,1,Lionel Messi,FC Barcelona,1
Optic Autographs Gold Vinyl,2,Luis Suarez,FC Barcelona,1
Optic Autographs Gold Vinyl,3,Philippe Coutinho,FC Barcelona,1
Optic Autographs Gold Vinyl,5,Ivan Rakitic,FC Barcelona,1
Optic Autographs Gold Vinyl,6,Samuel Umtiti,FC Barcelona,1
Optic Autographs Gold Vinyl,7,Gerard Pique,FC Barcelona,1
Optic Autographs Gold Vinyl,9,Cristiano Ronaldo,Juventus,1
