Card Set,Number,Player,Team,Seq.
1999 Tribute,4,Adrian Peterson,New Orleans Saints,
1999 Tribute,5,Mitchell Trubisky,Chicago Bears,
1999 Tribute,6,Deshaun Watson,Houston Texans,
1999 Tribute,7,Saquon Barkley,New York Giants,
1999 Tribute,8,Aaron Rodgers,Green Bay Packers,
1999 Tribute,9,Patrick Mahomes II,Kansas City Chiefs,
1999 Tribute,10,Aaron Donald,Los Angeles Rams,
1999 Tribute,11,Andrew Luck,Indianapolis Colts,
1999 Tribute,12,Amari Cooper,Dallas Cowboys,
1999 Tribute,13,Carson Wentz,Philadelphia Eagles,
1999 Tribute,14,Josh Allen,Buffalo Bills,
1999 Tribute,15,Von Miller,Denver Broncos,
1999 Tribute Autographs,1,Tom Brady,New England Patriots,5
1999 Tribute Autographs,2,Baker Mayfield,Cleveland Browns,15
1999 Tribute Autographs,3,Drew Brees,New Orleans Saints,15
1999 Tribute Autographs,4,Adrian Peterson,New Orleans Saints,15
1999 Tribute Autographs,5,Mitchell Trubisky,Chicago Bears,15
1999 Tribute Autographs,6,Deshaun Watson,Houston Texans,15
1999 Tribute Autographs,7,Saquon Barkley,New York Giants,10
1999 Tribute Autographs,8,Aaron Rodgers,Green Bay Packers,10
1999 Tribute Autographs,9,Patrick Mahomes II,Kansas City Chiefs,15
1999 Tribute Autographs,11,Andrew Luck,Indianapolis Colts,15
1999 Tribute Autographs,12,Amari Cooper,Dallas Cowboys,25
1999 Tribute Autographs,13,Carson Wentz,Philadelphia Eagles,15
1999 Tribute Autographs,14,Josh Allen,Buffalo Bills,25
1999 Tribute Autographs Gold Vinyl,1,Tom Brady,New England Patriots,1
1999 Tribute Autographs Gold Vinyl,2,Baker Mayfield,Cleveland Browns,1
1999 Tribute Autographs Gold Vinyl,3,Drew Brees,New Orleans Saints,1
1999 Tribute Autographs Gold Vinyl,4,Adrian Peterson,New Orleans Saints,1
1999 Tribute Autographs Gold Vinyl,5,Mitchell Trubisky,Chicago Bears,1
1999 Tribute Autographs Gold Vinyl,6,Deshaun Watson,Houston Texans,1
1999 Tribute Autographs Gold Vinyl,7,Saquon Barkley,New York Giants,1
1999 Tribute Autographs Gold Vinyl,8,Aaron Rodgers,Green Bay Packers,1
1999 Tribute Autographs Gold Vinyl,9,Patrick Mahomes II,Kansas City Chiefs,1
1999 Tribute Autographs Gold Vinyl,11,Andrew Luck,Indianapolis Colts,1
1999 Tribute Autographs Gold Vinyl,12,Amari Cooper,Dallas Cowboys,1
1999 Tribute Autographs Gold Vinyl,13,Carson Wentz,Philadelphia Eagles,1
1999 Tribute Autographs Gold Vinyl,14,Josh Allen,Buffalo Bills,1
Base,1,Patrick Mahomes II,Kansas City Chiefs,
Base,2,Travis Kelce,Kansas City Chiefs,
Base,3,Tyreek Hill,Kansas City Chiefs,
Base,4,Larry Fitzgerald,Arizona Cardinals,
Base,5,David Johnson,Arizona Cardinals,
Base,6,Matt Ryan,Atlanta Falcons,
Base,7,Calvin Ridley,Atlanta Falcons,
Base,8,Julio Jones,Atlanta Falcons,
Base,9,Lamar Jackson,Baltimore Ravens,
Base,10,Justin Tucker,Baltimore Ravens,
Base,11,Mark Ingram II,Baltimore Ravens,
Base,12,Josh Allen,Buffalo Bills,
Base,13,Zay Jones,Buffalo Bills,
Base,14,LeSean McCoy,Kansas City Chiefs,
Base,15,Cam Newton,Carolina Panthers,
Base,16,Luke Kuechly,Carolina Panthers,
Base,17,Christian McCaffrey,Carolina Panthers,
Base,18,Khalil Mack,Chicago Bears,
Base,19,Mitchell Trubisky,Chicago Bears,
Base,20,Tarik Cohen,Chicago Bears,
Base,21,Andy Dalton,Cincinnati Bengals,
Base,22,Joe Mixon,Cincinnati Bengals,
Base,23,A.J. Green,Cincinnati Bengals,
Base,24,Baker Mayfield,Cleveland Browns,
Base,25,Odell Beckham Jr.,Cleveland Browns,
Base,26,Myles Garrett,Cleveland Browns,
Base,27,Dak Prescott,Dallas Cowboys,
Base,28,Ezekiel Elliott,Dallas Cowboys,
Base,29,Amari Cooper,Dallas Cowboys,
Base,30,DeMarcus Lawrence,Dallas Cowboys,
Base,31,Von Miller,Denver Broncos,
Base,32,Phillip Lindsay,Denver Broncos,
Base,33,Joe Flacco,Denver Broncos,
Base,34,Matthew Stafford,Detroit Lions,
Base,35,Kerryon Johnson,Detroit Lions,
Base,36,Kenny Golladay,Detroit Lions,
Base,37,Aaron Rodgers,Green Bay Packers,
Base,38,Davante Adams,Green Bay Packers,
Base,39,Aaron Jones,Green Bay Packers,
Base,40,J.J. Watt,Houston Texans,
Base,41,Deshaun Watson,Houston Texans,
Base,42,DeAndre Hopkins,Houston Texans,
Base,43,Andrew Luck,Indianapolis Colts,
Base,44,Darius Leonard,Indianapolis Colts,
Base,45,T.Y. Hilton,Indianapolis Colts,
Base,46,Jalen Ramsey,Jacksonville Jaguars,
Base,47,Nick Foles,Jacksonville Jaguars,
Base,48,Leonard Fournette,Jacksonville Jaguars,
Base,49,Philip Rivers,Los Angeles Chargers,
Base,50,Melvin Gordon III,Los Angeles Chargers,
Base,51,Keenan Allen,Los Angeles Chargers,
Base,52,Joey Bosa,Los Angeles Chargers,
Base,53,Jared Goff,Los Angeles Rams,
Base,54,Todd Gurley II,Los Angeles Rams,
Base,55,Aaron Donald,Los Angeles Rams,
Base,56,Brandin Cooks,Los Angeles Rams,
Base,57,Josh Rosen,Miami Dolphins,
Base,58,Minkah Fitzpatrick,Pittsburgh Steelers,
Base,59,Kenyan Drake,Miami Dolphins,
Base,60,Kirk Cousins,Minnesota Vikings,
Base,61,Adam Thielen,Minnesota Vikings,
Base,62,Stefon Diggs,Minnesota Vikings,
Base,63,Tom Brady,New England Patriots,
Base,64,Julian Edelman,New England Patriots,
Base,65,Sony Michel,New England Patriots,
Base,66,Drew Brees,New Orleans Saints,
Base,67,Alvin Kamara,New Orleans Saints,
Base,68,Michael Thomas,New Orleans Saints,
Base,69,Eli Manning,New York Giants,
Base,70,Saquon Barkley,New York Giants,
Base,71,Sterling Shepard,New York Giants,
Base,72,Sam Darnold,New York Jets,
Base,73,Le'Veon Bell,New York Jets,
Base,74,Jamal Adams,New York Jets,
Base,75,Derek Carr,Oakland Raiders,
Base,76,Tyrell Williams,Oakland Raiders,
Base,77,Gareon Conley,Oakland Raiders,
Base,78,Carson Wentz,Philadelphia Eagles,
Base,79,Alshon Jeffery,Philadelphia Eagles,
Base,80,Fletcher Cox,Philadelphia Eagles,
Base,81,Ben Roethlisberger,Pittsburgh Steelers,
Base,82,JuJu Smith-Schuster,Pittsburgh Steelers,
Base,83,James Conner,Pittsburgh Steelers,
Base,84,T.J. Watt,Pittsburgh Steelers,
Base,85,Jimmy Garoppolo,San Francisco 49ers,
Base,86,George Kittle,San Francisco 49ers,
Base,87,Richard Sherman,San Francisco 49ers,
Base,88,Russell Wilson,Seattle Seahawks,
Base,89,Tyler Lockett,Seattle Seahawks,
Base,90,Bobby Wagner,Seattle Seahawks,
Base,91,Jameis Winston,Tampa Bay Buccaneers,
Base,92,Mike Evans,Tampa Bay Buccaneers,
Base,93,O.J. Howard,Tampa Bay Buccaneers,
Base,94,Marcus Mariota,Tennessee Titans,
Base,95,Derrick Henry,Tennessee Titans,
Base,96,Corey Davis,Tennessee Titans,
Base,97,Adrian Peterson,Washington Redskins,
Base,98,Ryan Kerrigan,Washington Redskins,
Base,99,Josh Norman,Washington Redskins,
Base,100,Terrell Suggs,Arizona Cardinals,
Base Aqua,1,Patrick Mahomes II,Kansas City Chiefs,299
Base Aqua,2,Travis Kelce,Kansas City Chiefs,299
Base Aqua,3,Tyreek Hill,Kansas City Chiefs,299
Base Aqua,4,Larry Fitzgerald,Arizona Cardinals,299
Base Aqua,5,David Johnson,Arizona Cardinals,299
Base Aqua,6,Matt Ryan,Atlanta Falcons,299
Base Aqua,7,Calvin Ridley,Atlanta Falcons,299
Base Aqua,8,Julio Jones,Atlanta Falcons,299
Base Aqua,9,Lamar Jackson,Baltimore Ravens,299
Base Aqua,10,Justin Tucker,Baltimore Ravens,299
Base Aqua,11,Mark Ingram II,Baltimore Ravens,299
Base Aqua,12,Josh Allen,Buffalo Bills,299
Base Aqua,13,Zay Jones,Buffalo Bills,299
Base Aqua,14,LeSean McCoy,Kansas City Chiefs,299
Base Aqua,15,Cam Newton,Carolina Panthers,299
Base Aqua,16,Luke Kuechly,Carolina Panthers,299
Base Aqua,17,Christian McCaffrey,Carolina Panthers,299
Base Aqua,18,Khalil Mack,Chicago Bears,299
Base Aqua,19,Mitchell Trubisky,Chicago Bears,299
Base Aqua,20,Tarik Cohen,Chicago Bears,299
Base Aqua,21,Andy Dalton,Cincinnati Bengals,299
Base Aqua,22,Joe Mixon,Cincinnati Bengals,299
Base Aqua,23,A.J. Green,Cincinnati Bengals,299
Base Aqua,24,Baker Mayfield,Cleveland Browns,299
Base Aqua,25,Odell Beckham Jr.,Cleveland Browns,299
Base Aqua,26,Myles Garrett,Cleveland Browns,299
Base Aqua,27,Dak Prescott,Dallas Cowboys,299
Base Aqua,28,Ezekiel Elliott,Dallas Cowboys,299
Base Aqua,29,Amari Cooper,Dallas Cowboys,299
Base Aqua,30,DeMarcus Lawrence,Dallas Cowboys,299
Base Aqua,31,Von Miller,Denver Broncos,299
Base Aqua,32,Phillip Lindsay,Denver Broncos,299
Base Aqua,33,Joe Flacco,Denver Broncos,299
Base Aqua,34,Matthew Stafford,Detroit Lions,299
Base Aqua,35,Kerryon Johnson,Detroit Lions,299
Base Aqua,36,Kenny Golladay,Detroit Lions,299
Base Aqua,37,Aaron Rodgers,Green Bay Packers,299
Base Aqua,38,Davante Adams,Green Bay Packers,299
Base Aqua,39,Aaron Jones,Green Bay Packers,299
Base Aqua,40,J.J. Watt,Houston Texans,299
Base Aqua,41,Deshaun Watson,Houston Texans,299
Base Aqua,42,DeAndre Hopkins,Houston Texans,299
Base Aqua,43,Andrew Luck,Indianapolis Colts,299
Base Aqua,44,Darius Leonard,Indianapolis Colts,299
Base Aqua,45,T.Y. Hilton,Indianapolis Colts,299
Base Aqua,46,Jalen Ramsey,Jacksonville Jaguars,299
Base Aqua,47,Nick Foles,Jacksonville Jaguars,299
Base Aqua,48,Leonard Fournette,Jacksonville Jaguars,299
Base Aqua,49,Philip Rivers,Los Angeles Chargers,299
Base Aqua,50,Melvin Gordon III,Los Angeles Chargers,299
Base Aqua,51,Keenan Allen,Los Angeles Chargers,299
Base Aqua,52,Joey Bosa,Los Angeles Chargers,299
Base Aqua,53,Jared Goff,Los Angeles Rams,299
Base Aqua,54,Todd Gurley II,Los Angeles Rams,299
Base Aqua,55,Aaron Donald,Los Angeles Rams,299
Base Aqua,56,Brandin Cooks,Los Angeles Rams,299
Base Aqua,57,Josh Rosen,Miami Dolphins,299
Base Aqua,58,Minkah Fitzpatrick,Pittsburgh Steelers,299
Base Aqua,59,Kenyan Drake,Miami Dolphins,299
Base Aqua,60,Kirk Cousins,Minnesota Vikings,299
Base Aqua,61,Adam Thielen,Minnesota Vikings,299
Base Aqua,62,Stefon Diggs,Minnesota Vikings,299
Base Aqua,63,Tom Brady,New England Patriots,299
Base Aqua,64,Julian Edelman,New England Patriots,299
Base Aqua,65,Sony Michel,New England Patriots,299
Base Aqua,66,Drew Brees,New Orleans Saints,299
Base Aqua,67,Alvin Kamara,New Orleans Saints,299
Base Aqua,68,Michael Thomas,New Orleans Saints,299
Base Aqua,69,Eli Manning,New York Giants,299
Base Aqua,70,Saquon Barkley,New York Giants,299
Base Aqua,71,Sterling Shepard,New York Giants,299
Base Aqua,72,Sam Darnold,New York Jets,299
Base Aqua,73,Le'Veon Bell,New York Jets,299
Base Aqua,74,Jamal Adams,New York Jets,299
Base Aqua,75,Derek Carr,Oakland Raiders,299
Base Aqua,76,Tyrell Williams,Oakland Raiders,299
Base Aqua,77,Gareon Conley,Oakland Raiders,299
Base Aqua,78,Carson Wentz,Philadelphia Eagles,299
Base Aqua,79,Alshon Jeffery,Philadelphia Eagles,299
Base Aqua,80,Fletcher Cox,Philadelphia Eagles,299
Base Aqua,81,Ben Roethlisberger,Pittsburgh Steelers,299
Base Aqua,82,JuJu Smith-Schuster,Pittsburgh Steelers,299
Base Aqua,83,James Conner,Pittsburgh Steelers,299
Base Aqua,84,T.J. Watt,Pittsburgh Steelers,299
Base Aqua,85,Jimmy Garoppolo,San Francisco 49ers,299
Base Aqua,86,George Kittle,San Francisco 49ers,299
Base Aqua,87,Richard Sherman,San Francisco 49ers,299
Base Aqua,88,Russell Wilson,Seattle Seahawks,299
Base Aqua,89,Tyler Lockett,Seattle Seahawks,299
Base Aqua,90,Bobby Wagner,Seattle Seahawks,299
Base Aqua,91,Jameis Winston,Tampa Bay Buccaneers,299
Base Aqua,92,Mike Evans,Tampa Bay Buccaneers,299
Base Aqua,93,O.J. Howard,Tampa Bay Buccaneers,299
Base Aqua,94,Marcus Mariota,Tennessee Titans,299
Base Aqua,95,Derrick Henry,Tennessee Titans,299
Base Aqua,96,Corey Davis,Tennessee Titans,299
Base Aqua,97,Adrian Peterson,Washington Redskins,299
Base Aqua,98,Ryan Kerrigan,Washington Redskins,299
Base Aqua,99,Josh Norman,Washington Redskins,299
Base Aqua,100,Terrell Suggs,Arizona Cardinals,299
Base Black Pandora,1,Patrick Mahomes II,Kansas City Chiefs,25
Base Black Pandora,2,Travis Kelce,Kansas City Chiefs,25
Base Black Pandora,3,Tyreek Hill,Kansas City Chiefs,25
Base Black Pandora,4,Larry Fitzgerald,Arizona Cardinals,25
Base Black Pandora,5,David Johnson,Arizona Cardinals,25
Base Black Pandora,6,Matt Ryan,Atlanta Falcons,25
Base Black Pandora,7,Calvin Ridley,Atlanta Falcons,25
Base Black Pandora,8,Julio Jones,Atlanta Falcons,25
Base Black Pandora,9,Lamar Jackson,Baltimore Ravens,25
Base Black Pandora,10,Justin Tucker,Baltimore Ravens,25
Base Black Pandora,11,Mark Ingram II,Baltimore Ravens,25
Base Black Pandora,12,Josh Allen,Buffalo Bills,25
Base Black Pandora,13,Zay Jones,Buffalo Bills,25
Base Black Pandora,14,LeSean McCoy,Kansas City Chiefs,25
Base Black Pandora,15,Cam Newton,Carolina Panthers,25
Base Black Pandora,16,Luke Kuechly,Carolina Panthers,25
Base Black Pandora,17,Christian McCaffrey,Carolina Panthers,25
Base Black Pandora,18,Khalil Mack,Chicago Bears,25
Base Black Pandora,19,Mitchell Trubisky,Chicago Bears,25
Base Black Pandora,20,Tarik Cohen,Chicago Bears,25
Base Black Pandora,21,Andy Dalton,Cincinnati Bengals,25
Base Black Pandora,22,Joe Mixon,Cincinnati Bengals,25
Base Black Pandora,23,A.J. Green,Cincinnati Bengals,25
Base Black Pandora,24,Baker Mayfield,Cleveland Browns,25
Base Black Pandora,25,Odell Beckham Jr.,Cleveland Browns,25
Base Black Pandora,26,Myles Garrett,Cleveland Browns,25
Base Black Pandora,27,Dak Prescott,Dallas Cowboys,25
Base Black Pandora,28,Ezekiel Elliott,Dallas Cowboys,25
Base Black Pandora,29,Amari Cooper,Dallas Cowboys,25
Base Black Pandora,30,DeMarcus Lawrence,Dallas Cowboys,25
Base Black Pandora,31,Von Miller,Denver Broncos,25
Base Black Pandora,32,Phillip Lindsay,Denver Broncos,25
Base Black Pandora,33,Joe Flacco,Denver Broncos,25
Base Black Pandora,34,Matthew Stafford,Detroit Lions,25
Base Black Pandora,35,Kerryon Johnson,Detroit Lions,25
Base Black Pandora,36,Kenny Golladay,Detroit Lions,25
Base Black Pandora,37,Aaron Rodgers,Green Bay Packers,25
Base Black Pandora,38,Davante Adams,Green Bay Packers,25
Base Black Pandora,39,Aaron Jones,Green Bay Packers,25
Base Black Pandora,40,J.J. Watt,Houston Texans,25
Base Black Pandora,41,Deshaun Watson,Houston Texans,25
Base Black Pandora,42,DeAndre Hopkins,Houston Texans,25
Base Black Pandora,43,Andrew Luck,Indianapolis Colts,25
Base Black Pandora,44,Darius Leonard,Indianapolis Colts,25
Base Black Pandora,45,T.Y. Hilton,Indianapolis Colts,25
Base Black Pandora,46,Jalen Ramsey,Jacksonville Jaguars,25
Base Black Pandora,47,Nick Foles,Jacksonville Jaguars,25
Base Black Pandora,48,Leonard Fournette,Jacksonville Jaguars,25
Base Black Pandora,49,Philip Rivers,Los Angeles Chargers,25
Base Black Pandora,50,Melvin Gordon III,Los Angeles Chargers,25
Base Black Pandora,51,Keenan Allen,Los Angeles Chargers,25
Base Black Pandora,52,Joey Bosa,Los Angeles Chargers,25
Base Black Pandora,53,Jared Goff,Los Angeles Rams,25
Base Black Pandora,54,Todd Gurley II,Los Angeles Rams,25
Base Black Pandora,55,Aaron Donald,Los Angeles Rams,25
Base Black Pandora,56,Brandin Cooks,Los Angeles Rams,25
Base Black Pandora,57,Josh Rosen,Miami Dolphins,25
Base Black Pandora,58,Minkah Fitzpatrick,Pittsburgh Steelers,25
Base Black Pandora,59,Kenyan Drake,Miami Dolphins,25
Base Black Pandora,60,Kirk Cousins,Minnesota Vikings,25
Base Black Pandora,61,Adam Thielen,Minnesota Vikings,25
Base Black Pandora,62,Stefon Diggs,Minnesota Vikings,25
Base Black Pandora,63,Tom Brady,New England Patriots,25
Base Black Pandora,64,Julian Edelman,New England Patriots,25
Base Black Pandora,65,Sony Michel,New England Patriots,25
Base Black Pandora,66,Drew Brees,New Orleans Saints,25
Base Black Pandora,67,Alvin Kamara,New Orleans Saints,25
Base Black Pandora,68,Michael Thomas,New Orleans Saints,25
Base Black Pandora,69,Eli Manning,New York Giants,25
Base Black Pandora,70,Saquon Barkley,New York Giants,25
Base Black Pandora,71,Sterling Shepard,New York Giants,25
Base Black Pandora,72,Sam Darnold,New York Jets,25
Base Black Pandora,73,Le'Veon Bell,New York Jets,25
Base Black Pandora,74,Jamal Adams,New York Jets,25
Base Black Pandora,75,Derek Carr,Oakland Raiders,25
Base Black Pandora,76,Tyrell Williams,Oakland Raiders,25
Base Black Pandora,77,Gareon Conley,Oakland Raiders,25
Base Black Pandora,78,Carson Wentz,Philadelphia Eagles,25
Base Black Pandora,79,Alshon Jeffery,Philadelphia Eagles,25
Base Black Pandora,80,Fletcher Cox,Philadelphia Eagles,25
Base Black Pandora,81,Ben Roethlisberger,Pittsburgh Steelers,25
Base Black Pandora,82,JuJu Smith-Schuster,Pittsburgh Steelers,25
Base Black Pandora,83,James Conner,Pittsburgh Steelers,25
Base Black Pandora,84,T.J. Watt,Pittsburgh Steelers,25
Base Black Pandora,85,Jimmy Garoppolo,San Francisco 49ers,25
Base Black Pandora,86,George Kittle,San Francisco 49ers,25
Base Black Pandora,87,Richard Sherman,San Francisco 49ers,25
Base Black Pandora,88,Russell Wilson,Seattle Seahawks,25
Base Black Pandora,89,Tyler Lockett,Seattle Seahawks,25
Base Black Pandora,90,Bobby Wagner,Seattle Seahawks,25
Base Black Pandora,91,Jameis Winston,Tampa Bay Buccaneers,25
Base Black Pandora,92,Mike Evans,Tampa Bay Buccaneers,25
Base Black Pandora,93,O.J. Howard,Tampa Bay Buccaneers,25
Base Black Pandora,94,Marcus Mariota,Tennessee Titans,25
Base Black Pandora,95,Derrick Henry,Tennessee Titans,25
Base Black Pandora,96,Corey Davis,Tennessee Titans,25
Base Black Pandora,97,Adrian Peterson,Washington Redskins,25
Base Black Pandora,98,Ryan Kerrigan,Washington Redskins,25
Base Black Pandora,99,Josh Norman,Washington Redskins,25
Base Black Pandora,100,Terrell Suggs,Arizona Cardinals,25
Base Blue,1,Patrick Mahomes II,Kansas City Chiefs,150
Base Blue,2,Travis Kelce,Kansas City Chiefs,150
Base Blue,3,Tyreek Hill,Kansas City Chiefs,150
Base Blue,4,Larry Fitzgerald,Arizona Cardinals,150
Base Blue,5,David Johnson,Arizona Cardinals,150
Base Blue,6,Matt Ryan,Atlanta Falcons,150
Base Blue,7,Calvin Ridley,Atlanta Falcons,150
Base Blue,8,Julio Jones,Atlanta Falcons,150
Base Blue,9,Lamar Jackson,Baltimore Ravens,150
Base Blue,10,Justin Tucker,Baltimore Ravens,150
Base Blue,11,Mark Ingram II,Baltimore Ravens,150
Base Blue,12,Josh Allen,Buffalo Bills,150
Base Blue,13,Zay Jones,Buffalo Bills,150
Base Blue,14,LeSean McCoy,Kansas City Chiefs,150
Base Blue,15,Cam Newton,Carolina Panthers,150
Base Blue,16,Luke Kuechly,Carolina Panthers,150
Base Blue,17,Christian McCaffrey,Carolina Panthers,150
Base Blue,18,Khalil Mack,Chicago Bears,150
Base Blue,19,Mitchell Trubisky,Chicago Bears,150
Base Blue,20,Tarik Cohen,Chicago Bears,150
Base Blue,21,Andy Dalton,Cincinnati Bengals,150
Base Blue,22,Joe Mixon,Cincinnati Bengals,150
Base Blue,23,A.J. Green,Cincinnati Bengals,150
Base Blue,24,Baker Mayfield,Cleveland Browns,150
Base Blue,25,Odell Beckham Jr.,Cleveland Browns,150
Base Blue,26,Myles Garrett,Cleveland Browns,150
Base Blue,27,Dak Prescott,Dallas Cowboys,150
Base Blue,28,Ezekiel Elliott,Dallas Cowboys,150
Base Blue,29,Amari Cooper,Dallas Cowboys,150
Base Blue,30,DeMarcus Lawrence,Dallas Cowboys,150
Base Blue,31,Von Miller,Denver Broncos,150
Base Blue,32,Phillip Lindsay,Denver Broncos,150
Base Blue,33,Joe Flacco,Denver Broncos,150
Base Blue,34,Matthew Stafford,Detroit Lions,150
Base Blue,35,Kerryon Johnson,Detroit Lions,150
Base Blue,36,Kenny Golladay,Detroit Lions,150
Base Blue,37,Aaron Rodgers,Green Bay Packers,150
Base Blue,38,Davante Adams,Green Bay Packers,150
Base Blue,39,Aaron Jones,Green Bay Packers,150
Base Blue,40,J.J. Watt,Houston Texans,150
Base Blue,41,Deshaun Watson,Houston Texans,150
Base Blue,42,DeAndre Hopkins,Houston Texans,150
Base Blue,43,Andrew Luck,Indianapolis Colts,150
Base Blue,44,Darius Leonard,Indianapolis Colts,150
Base Blue,45,T.Y. Hilton,Indianapolis Colts,150
Base Blue,46,Jalen Ramsey,Jacksonville Jaguars,150
Base Blue,47,Nick Foles,Jacksonville Jaguars,150
Base Blue,48,Leonard Fournette,Jacksonville Jaguars,150
Base Blue,49,Philip Rivers,Los Angeles Chargers,150
Base Blue,50,Melvin Gordon III,Los Angeles Chargers,150
Base Blue,51,Keenan Allen,Los Angeles Chargers,150
Base Blue,52,Joey Bosa,Los Angeles Chargers,150
Base Blue,53,Jared Goff,Los Angeles Rams,150
Base Blue,54,Todd Gurley II,Los Angeles Rams,150
Base Blue,55,Aaron Donald,Los Angeles Rams,150
Base Blue,56,Brandin Cooks,Los Angeles Rams,150
Base Blue,57,Josh Rosen,Miami Dolphins,150
Base Blue,58,Minkah Fitzpatrick,Pittsburgh Steelers,150
Base Blue,59,Kenyan Drake,Miami Dolphins,150
Base Blue,60,Kirk Cousins,Minnesota Vikings,150
Base Blue,61,Adam Thielen,Minnesota Vikings,150
Base Blue,62,Stefon Diggs,Minnesota Vikings,150
Base Blue,63,Tom Brady,New England Patriots,150
Base Blue,64,Julian Edelman,New England Patriots,150
Base Blue,65,Sony Michel,New England Patriots,150
Base Blue,66,Drew Brees,New Orleans Saints,150
Base Blue,67,Alvin Kamara,New Orleans Saints,150
Base Blue,68,Michael Thomas,New Orleans Saints,150
Base Blue,69,Eli Manning,New York Giants,150
Base Blue,70,Saquon Barkley,New York Giants,150
Base Blue,71,Sterling Shepard,New York Giants,150
Base Blue,72,Sam Darnold,New York Jets,150
Base Blue,73,Le'Veon Bell,New York Jets,150
Base Blue,74,Jamal Adams,New York Jets,150
Base Blue,75,Derek Carr,Oakland Raiders,150
Base Blue,76,Tyrell Williams,Oakland Raiders,150
Base Blue,77,Gareon Conley,Oakland Raiders,150
Base Blue,78,Carson Wentz,Philadelphia Eagles,150
Base Blue,79,Alshon Jeffery,Philadelphia Eagles,150
Base Blue,80,Fletcher Cox,Philadelphia Eagles,150
Base Blue,81,Ben Roethlisberger,Pittsburgh Steelers,150
Base Blue,82,JuJu Smith-Schuster,Pittsburgh Steelers,150
Base Blue,83,James Conner,Pittsburgh Steelers,150
Base Blue,84,T.J. Watt,Pittsburgh Steelers,150
Base Blue,85,Jimmy Garoppolo,San Francisco 49ers,150
Base Blue,86,George Kittle,San Francisco 49ers,150
Base Blue,87,Richard Sherman,San Francisco 49ers,150
Base Blue,88,Russell Wilson,Seattle Seahawks,150
Base Blue,89,Tyler Lockett,Seattle Seahawks,150
Base Blue,90,Bobby Wagner,Seattle Seahawks,150
Base Blue,91,Jameis Winston,Tampa Bay Buccaneers,150
Base Blue,92,Mike Evans,Tampa Bay Buccaneers,150
Base Blue,93,O.J. Howard,Tampa Bay Buccaneers,150
Base Blue,94,Marcus Mariota,Tennessee Titans,150
Base Blue,95,Derrick Henry,Tennessee Titans,150
Base Blue,96,Corey Davis,Tennessee Titans,150
Base Blue,97,Adrian Peterson,Washington Redskins,150
Base Blue,98,Ryan Kerrigan,Washington Redskins,150
Base Blue,99,Josh Norman,Washington Redskins,150
Base Blue,100,Terrell Suggs,Arizona Cardinals,150
Base Gold,1,Patrick Mahomes II,Kansas City Chiefs,10
Base Gold,2,Travis Kelce,Kansas City Chiefs,10
Base Gold,3,Tyreek Hill,Kansas City Chiefs,10
Base Gold,4,Larry Fitzgerald,Arizona Cardinals,10
Base Gold,5,David Johnson,Arizona Cardinals,10
Base Gold,6,Matt Ryan,Atlanta Falcons,10
