BASE,,
BASE CARDS,,
66M-JAB,Jose Abreu,Chicago White Sox®
66M-JB,Javier Baez,Chicago Cubs®
66M-JBA,Jose Bautista,Toronto Blue Jays®
66M-JBU,Jim Bunning,Philadelphia Phillies®
66M-JF,Jose Fernandez,Miami Marlins®
66M-JM,Joe Morgan,Houston Astros®
66M-JMA,Juan Marichal,San Francisco Giants®
66M-JS,Jorge Soler,Chicago Cubs®
66M-LA,Luis Aparicio,Baltimore Orioles®
66M-LB,Lou Brock,St. Louis Cardinals®
66M-MB,Madison Bumgarner,San Francisco Giants®
66M-MBR,Michael Brantley,Cleveland Indians®
66M-MC,Miguel Cabrera,Detroit Tigers®
66M-MS,Max Scherzer,Detroit Tigers®
66M-MT,Masahiro Tanaka,New York Yankees®
66M-MTR,Mike Trout,Angels®
66M-NR,Nolan Ryan,New York Mets®
66M-OC,Orlando Cepeda,St. Louis Cardinals®
66M-PG,Paul Goldschmidt,Arizona Diamondbacks®
66M-PN,Phil Niekro,Atlanta BravesTM
66M-SC,Steve Carlton,St. Louis Cardinals®
66M-SS,Stephen Strasburg,Washington Nationals®
66M-TP,Tony Pérez,Cincinnati Reds®
66M-WF,Whitey Ford,New York Yankees®
66M-WM,Willie McCovey,San Francisco Giants®
66M-WMA,Willie Mays,San Francisco Giants®
66M-YD,Yu Darvish,Texas Rangers®
66M-YM,Yadier Molina,St. Louis Cardinals®
66M-YP,Yasiel Puig,Los Angeles Dodgers®
1966 US POSTAL STAMP,,
66US-AK,Al Kaline,Detroit Tigers®
66US-BM,Bill Mazeroski,Pittsburgh Pirates®
66US-BR,Brooks Robinson,Baltimore Orioles®
66US-EB,Ernie Banks,Chicago Cubs®
66US-EM,Eddie Mathews,Atlanta BravesTM

66US-FJ,Fergie Jenkins,Chicago Cubs®
66US-HK,Harmon Killebrew,Minnesota Twins®
66US-JB,Jim Bunning,Philadelphia Phillies®
66US-JM,Joe Morgan,Houston Astros®
66US-JMA,Juan Marichal,San Francisco Giants®
66US-LA,Luis Aparicio,Baltimore Orioles®
66US-LB,Lou Brock,St. Louis Cardinals®
66US-NR,Nolan Ryan,New York Mets®
66US-OC,Orlando Cepeda,St. Louis Cardinals®
66US-PN,Phil Niekro,Atlanta BravesTM
66US-SC,Steve Carlton,St. Louis Cardinals®
66US-TP,Tony Pérez,Cincinnati Reds®
66US-WF,Whitey Ford,New York Yankees®
66US-WM,Willie McCovey,San Francisco Giants®
66US-WMA,Willie Mays,San Francisco Giants®
1966 BASEBALL PUNCHBOARDS BOXLOADER RELICS,,
66PR-AR,Anthony Rizzo,Chicago Cubs®
66PR-CG,Carlos Gonzalez,Colorado RockiesTM
66PR-CY,Christian Yelich,Miami Marlins®
66PR-DW,David Wright,New York Mets®
66PR-HJR,Hyun-Jin Ryu,Los Angeles Dodgers®
66PR-JD,Josh Donaldson,Oakland AthleticsTM
66PR-JT,Julio Teheran,Atlanta BravesTM
66PR-JU,Justin Upton,Atlanta BravesTM
66PR-MM,Manny Machado,Baltimore Orioles®
66PR-MP,Mike Piazza,New York Mets®
66PR-MT,Mark Teixeira,New York Yankees®
66PR-PS,Pablo Sandoval,San Francisco Giants®
66PR-RB,Ryan Braun,Milwaukee BrewersTM
66PR-RJ,Randy Johnson,Arizona Diamondbacks®
66PR-SM,Shelby Miller,St. Louis Cardinals®
66PR-SS,Stephen Strasburg,Washington Nationals®
66PR-YP,Yasiel Puig,Los Angeles Dodgers®
