BASE,,,
65,Alexei Ramirez,Chicago White Sox ,
66,Vance Worley,Pittsburgh Pirates ,
67,Hunter Pence,San Francisco Giants ,

68,Lonnie Chisenhall,Cleveland Indians ,
69,Justin Upton,Atlanta Braves TM,
70,Charlie Furbush,Seattle Mariners TM,
71,Adrian Beltre,Texas Rangers,2014 Baseball Highlights
72,Jordan Lyles,Colorado Rockies TM,
73,Freddie Freeman,Atlanta Braves TM,
74,Tyler Skaggs,Angels ,
75,Dustin Pedroia,Boston Red Sox ,
76,Ian Kennedy,San Diego Padres TM,
77,Edwin Escobar,Boston Red Sox ,Rookie
78,Yordano Ventura,Kansas City Royals ,
79,Starling Marte,Pittsburgh Pirates ,
80,Adam Wainwright,St. Louis Cardinals ,
81,Chris Young,Seattle Mariners TM,
82,Nick Tepesch,Texas Rangers ,
83,David Wright,New York Mets ,
84,Jonathan Schoop,Baltimore Orioles ,
85,Adam Wainwright,St. Louis Cardinals,League Leaders
,Johnny Cueto,Cincinnati Reds,
,Clayton Kershaw,Los Angeles Dodgers,
86,Tim Hudson,San Francisco Giants ,
87,Eric Sogard,Oakland Athletics TM,
88,Madison Bumgarner,San Francisco Giants,World Series Highlights
89,Michael Choice,Texas Rangers ,
90,Marcus Stroman,Toronto Blue Jays,Future Star
91,Corey Dickerson,Colorado Rockies TM,
92,Ian Kinsler,Detroit Tigers ,
93,Andre Ethier,Los Angeles Dodgers ,
94,Tommy Kahnle,Colorado Rockies TM,
95,Junior Lake,Chicago Cubs ,
96,Sergio Santos,Toronto Blue Jays ,
97,Dalton Pompey,Toronto Blue Jays,Rookie
98,Mike Trout,Angels,League Leaders
,Nelson Cruz,Baltimore Orioles,
,Miguel Cabrera,Detroit Tigers,
99,Yonder Alonso,San Diego Padres TM,
100,Clayton Kershaw,Los Angeles Dodgers ,
101,Scooter Gennett,Milwaukee Brewers TM,
102,Gordon Beckham,Angels ,
103,Guilder Rodriguez,Texas Rangers,Rookie
104,Bud Norris,Baltimore Orioles ,
105,Jeff Baker,Miami Marlins ,
106,Pedro Alvarez,Pittsburgh Pirates ,
107,James Loney,Tampa Bay Rays TM,
108,Jorge Soler,Chicago Cubs,Rookie
109,Doug Fister,Washington Nationals ,
110,Tony Sipp,Houston Astros ,
111,Trevor Bauer,Cleveland Indians ,
112,Daniel Nava,Boston Red Sox ,
113,Jason Castro,Houston Astros ,
114,Mike Zunino,Seattle Mariners TM,
115,Khris Davis,Milwaukee Brewers TM,
116,Vidal Nuno,Arizona Diamondbacks ,
117,Sean Doolittle,Oakland Athletics TM,
118,Domonic Brown,Philadelphia Phillies ,
119,Anibal Sanchez,Detroit Tigers ,
120,Yoenis Cespedes,Boston Red Sox,
121,Garrett Jones,Miami Marlins ,
122,Corey Kluber,Cleveland Indians ,
123,Ben Revere,Philadelphia Phillies ,
124,Mark Melancon,Pittsburgh Pirates ,
125,Troy Tulowitzki,Colorado Rockies TM,
126,Detroit Tigers ,,
127,Andrew McCutchen,Pittsburgh Pirates,League Leaders
,Justin Morneau,Colorado Rockies,
,Josh Harrison,Pittsburgh Pirates,
128,Anthony Swarzak,Minnesota Twins ,
129,Jacob deGrom,New York Mets,Future Star
130,Mike Napoli,Boston Red Sox ,
131,Edward Mujica,Boston Red Sox ,
132,Michael Taylor,Washington Nationals,Rookie
133,Daisuke Matsuzaka,New York Mets,

134,Brett Lawrie,Toronto Blue Jays ,
135,Matt Dominguez,Houston Astros ,
136,Manny Machado,Baltimore Orioles ,
137,Alcides Escobar,Kansas City Royals ,
138,Tim Lincecum,San Francisco Giants ,
139,Gary Brown,San Francisco Giants,Rookie
140,Alex Avila,Detroit Tigers ,
141,Cory Spangenberg,San Diego Padres,Rookie
142,Masahiro Tanaka,New York Yankees ,Future Star
143,Jonathan Papelbon,Philadelphia Phillies ,
144,Rusney Castillo,Boston Red Sox ,Rookie
145,Jesse Hahn,San Diego Padres TM,
146,Tony Watson,Pittsburgh Pirates ,
147,Andrew Heaney,Miami Marlins ,Future Star
148,J.D. Martinez,Detroit Tigers ,
149,Daniel Murphy,New York Mets ,
150,Giancarlo Stanton,Miami Marlins ,
151,C.J. Cron,Angels,Future Star
152,Michael Pineda,New York Yankees ,
153,Josh Reddick,Oakland Athletics TM,
154,Brandon Finnegan,Kansas City Royals,Rookie
155,Jesse Chavez,Oakland Athletics TM,
156,Santiago Casilla,San Francisco Giants ,
157,Ubaldo Jimenez,Baltimore Orioles ,
158,Kevin Kiermaier,Tampa Bay Rays,Future Star
159,Brandon Crawford,San Francisco Giants ,
160,Washington Nationals,,
161,Howie Kendrick,Angels ,
162,Drew Pomeranz,Oakland Athletics TM,
163,Chase Utley,Philadelphia Phillies ,
164,Brian Schlitter,Chicago Cubs ,
165,John Jaso,Oakland Athletics TM,
166,Jenrry Mejia,New York Mets ,
167,Matt Cain,San Francisco Giants ,
168,Colorado Rockies,,
169,Adam Jones,Baltimore Orioles ,
170,Tommy Medica,San Diego Padres TM,
171,Mike Foltynewicz,Houston Astros ,Rookie
172,Didi Gregorius,Arizona Diamondbacks ,
173,Carlos Torres,New York Mets ,
174,Jesus Guzman,Houston Astros ,
175,Adrian Beltre,Texas Rangers ,
176,Jose Abreu,Chicago White Sox ,Future Star
177,Paul Konerko,Chicago White Sox,
178,Christian Yelich,Miami Marlins ,
179,Jason Vargas,Kansas City Royals ,
180,Steve Pearce,Baltimore Orioles,
181,Jason Heyward,Atlanta Braves TM,
182,Devin Mesoraco,Cincinnati Reds,
183,Craig Gentry,Oakland Athletics TM,
184,B.J. Upton,Atlanta Braves TM,
185,Ricky Nolasco,Minnesota Twins ,
186,Rex Brothers,Colorado Rockies TM,
187,Marlon Byrd,Philadelphia Phillies ,
188,Madison Bumgarner,San Francisco Giants,World Series Highlights
189,Dustin Ackley,Seattle Mariners TM,
190,Zach Britton,Baltimore Orioles ,
191,Yimi Garcia,Los Angeles Dodgers ,Rookie
192,Joc Pederson,Los Angeles Dodgers ,Rookie
193,Buck Farmer,Detroit Tigers,Rookie
194,David Murphy,Cleveland Indians ,
195,Garrett Richards,Angels ,
196,Chicago Cubs,,
197,Glen Perkins,Minnesota Twins ,
198,Alexi Ogando,Texas Rangers ,
199,Eric Young Jr.,New York Mets ,
200,Miguel Cabrera,Detroit Tigers ,
201,Tommy La Stella,Atlanta Braves TM,
202,Mike Minor,Atlanta Braves TM,
203,Paul Goldschmidt,Arizona Diamondbacks ,
204,Eduardo Escobar,Minnesota Twins ,
205,Josh Harrison,Pittsburgh Pirates ,

206,Rick Porcello,Detroit Tigers,
207,Bryce Harper,Washington Nationals ,
208,Wilin Rosario,Colorado Rockies TM,
209,Daniel Corcino,Cincinnati Reds,Rookie
210,Salvador Perez,Kansas City Royals,2014 Baseball Highlights
211,Clay Buchholz,Boston Red Sox ,
212,Cliff Lee,Philadelphia Phillies ,
213,Jered Weaver,Angels ,
214,Corey Kluber,Cleveland Indians,League Leaders
,Max Scherzer,Detroit Tigers,
,Jered Weaver,Angels,
215,Alejandro De Aza,Baltimore Orioles ,
216,Greg Holland,Kansas City Royals ,
217,Daniel Norris,Toronto Blue Jays,Rookie
218,David Buchanan,Philadelphia Phillies ,
219,Kennys Vargas,Minnesota Twins,
220,Shelby Miller,St. Louis Cardinals ,
221,Jason Kipnis,Cleveland Indians,
222,Antonio Bastardo,Philadelphia Phillies ,
223,Angels,,
224,Bryan Mitchell,New York Yankees,Rookie
225,Jacoby Ellsbury,New York Yankees ,
226,Dioner Navarro,Toronto Blue Jays ,
227,Madison Bumgarner,San Francisco Giants,World Series Highlights
228,Jake Peavy,San Francisco Giants,
229,Bryan Morris,Miami Marlins ,
230,Jean Segura,Milwaukee Brewers TM,
231,Andrew Cashner,San Diego Padres TM,
232,Andrew Susac,San Francisco Giants,
233,Carlos Ruiz,Philadelphia Phillies ,
234,Brandon Belt,San Francisco Giants ,
235,Jeremy Guthrie,Kansas City Royals ,
236,Zack Wheeler,New York Mets ,
237,Lucas Duda,New York Mets ,
238,Hyun-Jin Ryu,Los Angeles Dodgers ,
239,Jose Iglesias,Detroit Tigers,
240,Anthony Ranaudo,Boston Red Sox ,Rookie
241,Dilson Herrera,New York Mets,Rookie
242,Edwin Encarnacion,Toronto Blue Jays ,
243,Al Alburquerque,Detroit Tigers ,
244,Bartolo Colon,New York Mets ,
245,Tyler Colvin,San Francisco Giants ,
246,Chris Carter,Houston Astros ,
247,Aaron Hill,Arizona Diamondbacks ,
248,Addison Reed,Arizona Diamondbacks ,
249,Jose Reyes,Toronto Blue Jays ,
250,Evan Longoria,Tampa Bay Rays TM,
251,Anthony Rendon,Washington Nationals ,
252,Travis Wood,Chicago Cubs ,
253,Gregory Polanco,Pittsburgh Pirates,Future Star
254,Steve Cishek,Miami Marlins ,
255,James Russell,Atlanta Braves TM,
256,Adam Eaton,Chicago White Sox ,
257,Jarrod Saltalamacchia,Miami Marlins ,
258,Kansas City Royals,,
259,Brian Dozier,Minnesota Twins ,
260,David Peralta,Arizona Diamondbacks ,
261,Lance Lynn,St. Louis Cardinals ,
262,Ryan Braun,Milwaukee Brewers TM,
263,Dillon Gee,New York Mets ,
264,Tony Cingrani,Cincinnati Reds,
265,Arizona Diamondbacks,,
266,Brandon Phillips,Cincinnati Reds,
267,Zack Greinke,Los Angeles Dodgers ,
268,Aroldis Chapman,Cincinnati Reds,
269,Jordy Mercer,Pittsburgh Pirates ,
270,Steven Moya,Detroit Tigers,Rookie
271,Pittsburgh Pirates,,
272,Matt Kemp,Los Angeles Dodgers ,
273,Brandon Hicks,San Francisco Giants ,
274,Ryan Zimmerman,Washington Nationals ,
275,Buster Posey,San Francisco Giants ,

276,Conor Gillaspie,Chicago White Sox ,
277,Cincinnati Reds,,
278,David Phelps,New York Yankees ,
279,Coco Crisp,Oakland Athletics TM,
280,Miguel Montero,Arizona Diamondbacks ,
281,Elvis Andrus,Texas Rangers ,
282,Alex Presley,Houston Astros ,
283,Chris Johnson,Atlanta Braves TM,
284,Brandon League,Los Angeles Dodgers ,
285,Chris Carter,Houston Astros,League Leaders
,Mike Trout,Angels,
,Nelson Cruz,Baltimore Orioles,
286,Trevor Rosenthal,St. Louis Cardinals ,
287,Everth Cabrera,San Diego Padres TM,
288,Chris Parmelee,Minnesota Twins ,
289,Matt Joyce,Tampa Bay Rays TM,
290,David Lough,Baltimore Orioles ,
291,Mark Reynolds,Milwaukee Brewers TM,
292,Neil Walker,Pittsburgh Pirates ,
293,Zach Duke,Milwaukee Brewers TM,
294,Aaron Sanchez,Toronto Blue Jays,Future Star
295,Erick Aybar,Angels ,
296,Charlie Morton,Pittsburgh Pirates ,
297,Scott Kazmir,Oakland Athletics TM,
298,Rymer Liriano,San Diego Padres,Rookie
299,Joaquin Arias,San Francisco Giants ,
300,Mike Trout,Angels ,
301,Zack Cozart,Cincinnati Reds,
302,Martin Prado,New York Yankees ,
303,Ike Davis,Pittsburgh Pirates ,
304,Shawn Kelley,New York Yankees ,
305,Sonny Gray,Oakland Athletics TM,
306,Juan Lagares,New York Mets,Future Star
307,Mark Teixeira,New York Yankees ,
308,Carl Crawford,Los Angeles Dodgers ,
309,Maikel Franco,Philadelphia Phillies,Rookie
310,Jake Lamb,Arizona Diamondbacks ,Rookie
311,Jhonny Peralta,St. Louis Cardinals ,
312,Kyle Lobstein,Detroit Tigers,Rookie
313,Anthony Rizzo,Chicago Cubs,League Leaders
,Giancarlo Stanton,Miami Marlins,
,Lucas Duda,New York Mets,
314,Jackie Bradley Jr.,Boston Red Sox ,
315,Javier Baez,Chicago Cubs,Rookie
316,R.A. Dickey,Toronto Blue Jays ,
317,Clayton Kershaw,Los Angeles Dodgers,2014 Baseball Highlights
318,George Springer,Houston Astros ,Future Star
319,Derek Jeter,New York Yankees,2014 Baseball Highlights
320,Shin-Soo Choo,Texas Rangers ,
321,Josh Hamilton,Angels ,
322,Phil Hughes,Minnesota Twins ,
323,Eric Hosmer,Kansas City Royals ,
324,Chris Archer,Tampa Bay Rays TM,
325,Felix Hernandez,Seattle Mariners TM,
326,C.J. Wilson,Angels ,
327,Xander Bogaerts,Boston Red Sox,Future Star
328,Adrian Gonzalez,Los Angeles Dodgers ,
329,Logan Forsythe,Tampa Bay Rays TM,
330,Brian Duensing,Minnesota Twins ,
331,Danny Espinosa,Washington Nationals ,
332,Kyle Seager,Seattle Mariners TM,
333,Billy Hamilton,Cincinnati Reds,Future Star
334,Gerardo Parra,Milwaukee Brewers TM,
335,Matt Barnes,Boston Red Sox ,Rookie
336,Matt Carpenter,St. Louis Cardinals ,
337,Jedd Gyorko,San Diego Padres TM,
338,Yasmani Grandal,San Diego Padres TM,
339,Austin Jackson,Seattle Mariners TM,
340,Carlos Gomez,Milwaukee Brewers TM,
341,Corey Kluber,Cleveland Indians,League Leaders
,Chris Sale,Chicago White Sox,
,Felix Hernandez,Seattle Mariners,

342,San Diego Padres,,
343,Shane Greene,New York Yankees ,
344,Manny Parra,Cincinnati Reds,
345,Brandon Cumpton,Pittsburgh Pirates ,
346,Trevor Cahill,Arizona Diamondbacks ,
347,Dexter Fowler,Houston Astros ,
348,Carlos Santana,Cleveland Indians ,
349,Justin Upton,Atlanta Braves,League Leaders
,Adrian Gonzalez,Los Angeles Dodgers,
,Giancarlo Stanton,Miami Marlins,
350,Yasiel Puig,Los Angeles Dodgers ,
351,Tom Koehler,Miami Marlins ,
AUTOGRAPH RELIC,,,
ARCHETYPES AUTOGRAPH RELICS,,,
AAR-GS,Giancarlo Stanton,Miami Marlins,
AAR-MM,Mark McGwire,St. Louis Cardinals,
AAR-MP,Mike Piazza,New York Mets,
AAR-MR,Mariano Rivera,New York Yankees ,
AAR-MT,Mike Trout,Angels,
AAR-PG,Paul Goldschmidt,Arizona Diamondbacks,
AAR-RH,Rickey Henderson,Oakland Athletics TM,
AAR-SC,Steve Carlton,Philadelphia Phillies,
AAR-YC,Yoenis Cespedes,Boston Red Sox ,
AAR-YP,Yasiel Puig,Los Angeles Dodgers,
HIGHLIGHT OF THE YEAR AUTOGRAPH RELICS,,,
HYAR-CR,Cal Ripken Jr.,Baltimore Orioles ,
HYAR-EB,Ernie Banks,Chicago Cubs,
HYAR-JM,Juan Marichal,San Francisco Giants,
HYAR-MC,Miguel Cabrera,Detroit Tigers,
HYAR-MM,Mark McGwire,St. Louis Cardinals,
HYAR-MS,Mike Schmidt,Philadelphia Phillies,
HYAR-NG,Nomar Garciaparra,Boston Red Sox,
HYAR-NRA,Nolan Ryan,Houston Astros,
HYAR-SM,Stan Musial,St. Louis Cardinals,
INSPIRATIONS DUAL AUTOGRAPH RELICS,,,
IA-CG,Robinson Cano,Seattle Mariners TM,
,Ken Griffey Jr.,Seattle Mariners TM,
IA-FM,Fred McGriff,Atlanta Braves,
,Freddie Freeman,Atlanta Braves,
IA-HC,Cole Hamels,Philadelphia Phillies,
,Steve Carlton,Philadelphia Phillies,
IA-MR,Manny Machado,Baltimore Orioles,
,Cal Ripken Jr.,Baltimore Orioles,
IA-TM,Mark Teixeira,New York Yankees,
,Don Mattingly,New York Yankees,
GALLERY OF GREATS AUTOGRAPH RELICS,,,
GGAR-BH,Bryce Harper,Washington Nationals,
GGAR-CR,Cal Ripken Jr.,Baltimore Orioles,
GGAR-HA,Hank Aaron,Milwaukee Braves,
GGAR-KG,Ken Griffey Jr.,Seattle Mariners,
GGAR-MC,Miguel Cabrera,Detroit Tigers,
GGAR-MM,Mark McGwire,St. Louis Cardinals,
GGAR-MP,Mike Piazza,New York Mets,
GGAR-RC,Roger Clemens,Boston Red Sox,
GGAR-YP,Yasiel Puig,Los Angeles Dodgers,
GGR-TG,Tom Glavine,Atlanta Braves,
FREE AGENT 40 AUTOGRAPH RELICS,,,
F40AR-AP,Albert Pujols,Angels,
F40AR-CS,CC Sabathia,New York Yankees,
F40AR-DO,David Ortiz,Boston Red Sox,
F40AR-RC,Robinson Cano,Seattle Mariners,
F40AR-RJ,Reggie Jackson,New York Yankees,
WORLD CHAMPION AUTOGRAPH RELICS,,,
WCAR-BB,Brandon Belt,San Francisco Giants,
WCAR-BC,Brandon Crawford,San Francisco Giants,

WCAR-HP,Hunter Pence,San Francisco Giants
WCAR-JP,Joe Panik,San Francisco Giants
WCAR-PS,Pablo Sandoval,San Francisco Giants
POSTSEASON PERFORMANCE AUTOGRAPH RELICS,,
PPAR-BH,Bryce Harper,Washington Nationals
PPAR-CK,Clayton Kershaw,Los Angeles Dodgers
PPAR-JSC,Jonathan Schoop,Baltimore Orioles
PPAR-MC,Matt Carpenter,St. Louis Cardinals
PPAR-SP,Salvador Perez,Kansas City Royals
PPAR-YV,Yordano Ventura,Kansas City Royals
STRATA SIGNATURE RELICS,,
SSR-AJ,Adam Jones,Baltimore Orioles
SSR-BH,Bryce Harper,Washington Nationals
SSR-CG,Carlos Gonzalez,Colorado Rockies
SSR-CK,Clayton Kershaw,Los Angeles Dodgers
SSR-CS,CC Sabathia,New York Yankees 
SSR-EL,Evan Longoria,Tampa Bay Rays
SSR-FF,Freddie Freeman,Atlanta Braves
SSR-GP,Gregory Polanco,Pittsburgh Pirates
SSR-GS,George Springer,Houston Astros
SSR-GST,Giancarlo Stanton,Miami Marlins
SSR-HR,Hanley Ramirez,Los Angeles Dodgers
SSR-JA,Jose Abreu,Chicago White Sox
SSR-JB,Jay Bruce,Cincinnati Reds
SSR-JV,Joey Votto,Cincinnati Reds
SSR-MC,Miguel Cabrera,Detroit Tigers
SSR-MP,Mike Piazza,New York Mets
SSR-MR,Mariano Rivera,New York Yankees 
SSR-MS,Max Scherzer,Detroit Tigers
SSR-PG,Paul Goldschmidt,Arizona Diamondbacks
SSR-RB,Ryan Braun,Milwaukee Brewers
SSR-RC,Robinson Cano,Seattle Mariners
SSR-SC,Steve Carlton,Philadelphia Phillies
SSR-YC,Yoenis Cespedes,Boston Red Sox 
SSR-YP,Yasiel Puig,Los Angeles Dodgers
AUTOGRAPH,,
CAREER HIGH AUTOGRAPHS,,
CH-AA,Arismendy Alcantara,Chicago Cubs
CH-AC,Allen Craig,St. Louis Cardinals
CH-AD,Andre Dawson,Chicago Cubs
CH-AE,A.J. Ellis,Los Angeles Dodgers
CH-AJ,Adam Jones,Baltimore Orioles
CH-ARA,Anthony Ranaudo,Boston Red Sox
CH-AS,Aaron Sanchez,Toronto Blue Jays
CH-BC,Brett Cecil,Toronto Blue Jays
CH-CB,Charlie Blackmon,Colorado Rockies
CH-CC,C.J. Cron,Angels
CH-CJ,Chipper Jones,Atlanta Braves
CH-CO,Chris Owings,Arizona Diamondbacks
CH-CS,Carlos Santana,Cleveland Indians
CH-CSA,Chris Sale,Chicago White Sox
CH-CSP,Cory Spangenberg,San Diego Padres
CH-CY,Christian Yelich,Miami Marlins
CH-DB,Dellin Betances,New York Yankees
CH-DC,David Cone,New York Mets
CH-DM,Daisuke Matsuzaka,Boston Red Sox
CH-DS,Duke Snider,Brooklyn Dodgers
CH-ED,Eric Davis,Cincinnati Reds
CH-EF,Erik Cordier,San Francisco Giants
CH-EL,Evan Longoria,Tampa Bay Rays
CH-FJ,Fergie Jenkins,Chicago Cubs
CH-GB,Grant Balfour,Tampa Bay Rays
CH-GP,Gregory Polanco,Pittsburgh Pirates 
CH-GS,George Springer,Houston Astros
CH-GST,Giancarlo Stanton,Miami Marlins
CH-HA,Hank Aaron,Atlanta Braves
CH-HI,Hisashi Iwakuma,Seattle Mariners
CH-HK,Hiroki Kuroda,New York Yankees

CH-IK,Ian Kinsler,Texas Rangers
CH-JB,Javier Baez,Chicago Cubs
CH-JD,Jacob deGrom,New York Mets
CH-JH,John Holdzkom,Pittsburgh Pirates
CH-JJ,John Jaso,Seattle Mariners TM
CH-JL,Juan Lagares,New York Mets
CH-JM,J.D. Martinez,Detroit Tigers
CH-JP,Johnny Podres,Brooklyn Dodgers
CH-JPA,Joe Panik,San Francisco Giants
CH-JPO,Jorge Posada,New York Yankees
CH-JS,Jonathan Schoop,Baltimore Orioles
CH-JSM,John Smoltz,Atlanta Braves
CH-JSO,Jorge Soler,Chicago Cubs
CH-JT,Julio Teheran,Atlanta Braves
CH-KW,Kolten Wong,St. Louis Cardinals
CH-MA,Mike Adams,San Diego Padres
CH-MAD,Matt Adams,St. Louis Cardinals
CH-MM,Mike Minor,Atlanta Braves
CH-MT,Mike Trout,Angels 
CH-MZ,Mike Zunino,Seattle Mariners
CH-RC,Rusney Castillo,Boston Red Sox
CH-RH,Ryan Howard,Philadelphia Phillies
CH-SK,Sandy Koufax,Los Angeles Dodgers
CH-SM,Shelby Miller,St. Louis Cardinals
CH-SMA,Starling Marte,Pittsburgh Pirates
CH-SS,Scott Sizemore,Oakland Athletics
CH-ST,Sam Tuivailala,St. Louis Cardinals
CH-UJ,Ubaldo Jimenez,Colorado Rockies
CH-YP,Yasiel Puig,Los Angeles Dodgers
CH-YV,Yordano Ventura,Kansas City Royals
ARCHETYPES AUTOGRAPHS,,
AA-GS,Giancarlo Stanton,Miami Marlins
AA-MM,Mark McGwire,St. Louis Cardinals
AA-MP,Mike Piazza,New York Mets
AA-MR,Mariano Rivera,New York Yankees 
AA-MT,Mike Trout,Angels
AA-PG,Paul Goldschmidt,Arizona Diamondbacks
AA-RH,Rickey Henderson,Oakland Athletics TM
AA-SC,Steve Carlton,Philadelphia Phillies
AA-YC,Yoenis Cespedes,Boston Red Sox
AA-YP,Yasiel Puig,Los Angeles Dodgers
HIGHLIGHT OF THE YEAR AUTOGRAPHS,,
HYA-CR,Cal Ripken Jr.,Baltimore Orioles 
HYA-EB,Ernie Banks,Chicago Cubs
HYA-FV,Fernando Valenzuela,Los Angeles Dodgers
HYA-JC,Jose Canseco,Oakland Athletics TM
HYA-JM,Juan Marichal,San Francisco Giants
HYA-MC,Miguel Cabrera,Detroit Tigers
HYA-MM,Mark McGwire,St. Louis Cardinals
HYA-MS,Mike Schmidt,Philadelphia Phillies
HYA-NG,Nomar Garciaparra,Boston Red Sox
HYA-SM,Stan Musial,St. Louis Cardinals
INSPIRATIONS DUAL AUTOGRAPHS,,
IA-CG,Robinson Cano,Seattle Mariners TM
,Ken Griffey Jr.,Seattle Mariners TM
IA-CK,Al Kaline,Detroit Tigers
,Miguel Cabrera,Detroit Tigers
IA-HC,Steve Carlton,Philadelphia Phillies
,Cole Hamels,Philadelphia Phillies
IA-MR,Manny Machado,Baltimore Orioles
,Cal Ripken Jr.,Baltimore Orioles
IA-TM,Mark Teixeira,New York Yankees
,Don Mattingly,New York Yankees
GALLERY OF GREATS AUTOGRAPHS,,
GGA-CR,Cal Ripken Jr.,Baltimore Orioles
GGA-HA,Hank Aaron,Milwaukee Braves
GGA-KG,Ken Griffey Jr.,Seattle Mariners
GGA-MC,Miguel Cabrera,Detroit Tigers

GGA-MM,Mark McGwire,St. Louis Cardinals,,
GGA-MP,Mike Piazza,New York Mets,,
GGA-RC,Roger Clemens,Boston Red Sox,,
GGA-TG,Tom Glavine,Atlanta Braves,,
GGA-WM,Willie Mays,New York Giants,,
GGA-YP,Yasiel Puig,Los Angeles Dodgers,,
FREE AGENT 40 AUTOGRAPHS,,,,
F40A-AP,Albert Pujols,Angels,,
F40A-CS,CC Sabathia,New York Yankees,,
F40A-DO,David Ortiz,Boston Red Sox,,
F40A-RC,Robinson Cano,Seattle Mariners,,
F40A-RJ,Reggie Jackson,New York Yankees,,
WORLD CHAMPION AUTOGRAPHS,,,,
WCA-BB,Brandon Belt,San,Francisco,Giants
WCA-BC,Brandon Crawford,San,Francisco,Giants
WCA-HP,Hunter Pence,San,Francisco,Giants
WCA-JP,Joe Panik,San,Francisco,Giants
WCA-PS,Pablo Sandoval,San,Francisco,Giants
POSTSEASON PERFORMANCE AUTOGRAPHS,,,,
PPA-BH,,Bryce Harper,Washington Nationals,
PPA-CK,,Clayton Kershaw,Los Angeles Dodgers,
PPA-CT,,Chris Tillman,Baltimore Orioles,
PPA-JSC,,Jonathan Schoop,Baltimore Orioles,
PPA-MA,,Matt Adams,St. Louis Cardinals,
PPA-MC,,Matt Carpenter,St. Louis Cardinals,
PPA-SP,,Salvador Perez,Kansas City Royals,
PPA-YV,,Yordano Ventura,Kansas City Royals,
BIRTH YEAR COIN AUTOGRAPHS,,,,
BYCA-CS,,Chris Sale,Chicago White Sox,
BYCA-DW,,David Wright,New York Mets,
BYCA-JD,,Josh Donaldson,Oakland Athletics,
BYCA-JR,,Jim Rice,Boston Red Sox,
BYCA-JT,,Julio Teheran,Atlanta Braves,
BYCA-MP,,Mike Piazza,New York Mets,
BYCA-MS,,Max Scherzer,Detroit Tigers,
BYCA-MT,,Mike Trout,Angels,
BYCA-OS,,Ozzie Smith,St. Louis Cardinals ,
BYCA-TG,,Tom Glavine,Atlanta Braves,
SPRING FEVER,,PROMO AUTOGRAPHS,,
SFA-AG,,Adrian Gonzalez,Los Angeles Dodgers,
