BASE,,
PAPER BASE CARDS,,
TDC-20,Beau Burrows,Detroit Tigers®
DRAFT NIGHT,,
DN-1,Brendan Rodgers,Colorado Rockies™
DN-2,Mike Nikorak,Colorado Rockies™
DN-3,Ashe Russell,Kansas City Royals®
DN-4,Garrett Whitley,Tampa Bay Rays™
DRAFT DIVIDENDS,,
DD-AB,Andrew Benintendi,Boston Red Sox®
DD-ABL,Alex Blandino,Cincinnati Reds®
DD-BZ,Bradley Zimmer,Cleveland Indians®
DD-CA,Chris Anderson,Los Angeles Dodgers®
DD-DS,Dansby Swanson,Arizona Diamondbacks®
DD-DST,DJ Stewart,Baltimore Orioles®
DD-EF,Erick Fedde,Washington Nationals®
DD-EJ,Eric Jagielo,New York Yankees®
DD-HR,Hunter Renfroe,San Diego Padres™
DD-JH,Jon Harris,Toronto Blue Jays®
DD-JK,James Kaprielian,New York Yankees®
DD-LW,Luke Weaver,St. Louis Cardinals®
DD-MP,Mike Papi,Cleveland Indians®
DD-RM,Richie Martin,Oakland Athletics™
DD-TW,Taylor Ward,Angels®
BOWMAN INITIATION,,
BI-1,Dansby Swanson,Arizona Diamondbacks®
BI-2,Brendan Rodgers,Colorado Rockies™
BI-3,Dillon Tate,Texas Rangers®
BI-4,Kyle Tucker,Houston Astros®
BI-5,Tyler Jay,Minnesota Twins®
BI-6,Andrew Benintendi,Boston Red Sox®
BI-7,Carson Fulmer,Chicago White Sox®
BI-8,Ian Happ,Chicago Cubs®
BI-9,Cornelius Randolph,Philadelphia Phillies®
BI-10,Tyler Stephenson,Cincinnati Reds®
BI-11,Josh Naylor,Miami Marlins®
BI-12,Garrett Whitley,Tampa Bay Rays™
BI-13,Kolby Allard,Atlanta Braves™
BI-14,Trent Clark,Milwaukee Brewers™
BI-15,James Kaprielian,New York Yankees®
BI-16,Phil Bickford,San Francisco Giants®
BI-17,Kevin Newman,Pittsburgh Pirates®
BI-18,Richie Martin,Oakland Athletics™
BI-19,Ashe Russell,Kansas City Royals®
BI-20,Beau Burrows,Detroit Tigers®
TOP OF THE CLASS BOX TOPPERS,,
TOC-AB,Andrew Benintendi,Boston Red Sox®
TOC-BR,Brendan Rodgers,Colorado Rockies™
TOC-CF,Carson Fulmer,Chicago White Sox®
TOC-CR,Cornelius Randolph,Philadelphia Phillies®
TOC-DS,Dansby Swanson,Arizona Diamondbacks®
TOC-DT,Dillon Tate,Texas Rangers®
TOC-IH,Ian Happ,Chicago Cubs®
TOC-KT,Kyle Tucker,Houston Astros®
TOC-TJ,Tyler Jay,Minnesota Twins®
TOC-TS,Tyler Stephenson,Cincinnati Reds®
