Card Set,Number,Player,Team
The Farms Finest Minis,FFM-JP,Jose Peraza,Atlanta Braves
The Farms Finest Minis,FFM-JPE,Joc Pederson,Los Angeles Dodgers
The Farms Finest Minis,FFM-JR,James Ramsey,Cleveland Indians
The Farms Finest Minis,FFM-JRO,Jose Rondon,San Diego Padres
The Farms Finest Minis,FFM-JS,Jorge Soler,Chicago Cubs
The Farms Finest Minis,FFM-JT,Jameson Taillon,Pittsburgh Pirates
The Farms Finest Minis,FFM-JU,Julio Urias,Los Angeles Dodgers
The Farms Finest Minis,FFM-JW,Jesse Winker,Cincinnati Reds
The Farms Finest Minis,FFM-JWI,Justin Williams,Tampa Bay Rays
The Farms Finest Minis,FFM-KB,Kris Bryant,Chicago Cubs
The Farms Finest Minis,FFM-KC,Kyle Crick,San Francisco Giants
The Farms Finest Minis,FFM-KF,Kyle Freeland,Colorado Rockies
The Farms Finest Minis,FFM-KM,Kodi Medeiros,Milwaukee Brewers
The Farms Finest Minis,FFM-KME,Keury Mella,San Francisco Giants
The Farms Finest Minis,FFM-KP,Kevin Plawecki,New York Mets
The Farms Finest Minis,FFM-KS,Kyle Schwarber,Chicago Cubs
The Farms Finest Minis,FFM-KST,Kohl Stewart,Minnesota Twins
The Farms Finest Minis,FFM-KZ,Kevin Ziomek,Detroit Tigers
The Farms Finest Minis,FFM-KZI,Kyle Zimmer,Kansas City Royals
The Farms Finest Minis,FFM-LG,Lucas Giolito,Washington Nationals
The Farms Finest Minis,FFM-LO,Luis Ortiz,Texas Rangers
The Farms Finest Minis,FFM-LS,Lucas Sims,Atlanta Braves
The Farms Finest Minis,FFM-LSE,Luis Severino,New York Yankees
The Farms Finest Minis,FFM-MA,Mark Appel,Houston Astros
The Farms Finest Minis,FFM-MC,Michael Conforto,New York Mets
The Farms Finest Minis,FFM-MF,Max Fried,Atlanta Braves
The Farms Finest Minis,FFM-MFO,Mike Foltynewicz,Houston Astros
The Farms Finest Minis,FFM-MFR,Maikel Franco,Philadelphia Phillies
The Farms Finest Minis,FFM-MG,Marco Gonzales,St. Louis Cardinals
The Farms Finest Minis,FFM-MH,Monte Harrison,Milwaukee Brewers
The Farms Finest Minis,FFM-MJ,Micah Johnson,Chicago White Sox
The Farms Finest Minis,FFM-ML,Michael Lorenzen,Cincinnati Reds
The Farms Finest Minis,FFM-MM,Manuel Margot,Boston Red Sox
The Farms Finest Minis,FFM-MO,Matt Olson,Oakland Athletics
The Farms Finest Minis,FFM-MP,Max Pentecost,Toronto Blue Jays
The Farms Finest Minis,FFM-MS,Miguel Sano,Minnesota Twins
The Farms Finest Minis,FFM-MT,Michael Taylor,Washington Nationals
The Farms Finest Minis,FFM-MW,Matt Wisler,San Diego Padres
The Farms Finest Minis,FFM-NG,Nick Gordon,Minnesota Twins
The Farms Finest Minis,FFM-NM,Nomar Mazara,Texas Rangers
The Farms Finest Minis,FFM-NS,Noah Syndergaard,New York Mets
The Farms Finest Minis,FFM-NT,Nick Tropeano,Los Angeles Angels
The Farms Finest Minis,FFM-OA,Ozhaino Albies,Atlanta Braves
The Farms Finest Minis,FFM-OAR,Orlando Arcia,Milwaukee Brewers
The Farms Finest Minis,FFM-PE,Phil Ervin,Cincinnati Reds
The Farms Finest Minis,FFM-PK,Patrick Kivlehan,Seattle Mariners
The Farms Finest Minis,FFM-RC,Rusney Castillo,Boston Red Sox
The Farms Finest Minis,FFM-RD,Rafael Devers,Boston Red Sox
The Farms Finest Minis,FFM-RK,Rob Kaminsky,St. Louis Cardinals
The Farms Finest Minis,FFM-RL,Reynaldo Lopez,Washington Nationals
The Farms Finest Minis,FFM-RM,Raul Mondesi,Kansas City Royals
The Farms Finest Minis,FFM-RN,Renato Nunez,Oakland Athletics
The Farms Finest Minis,FFM-RQ,Roman Quinn,Philadelphia Phillies
The Farms Finest Minis,FFM-RS,Robert Stephenson,Cincinnati Reds
The Farms Finest Minis,FFM-RT,Raimel Tapia,Colorado Rockies
The Farms Finest Minis,FFM-SM,Steven Moya,Detroit Tigers
The Farms Finest Minis,FFM-SMA,Sean Manaea,Kansas City Royals
The Farms Finest Minis,FFM-SN,Sean Newcomb,Los Angeles Angels
The Farms Finest Minis,FFM-SP,Stephen Piscotty,St. Louis Cardinals
The Farms Finest Minis,FFM-STM,Steven Matz,New York Mets
The Farms Finest Minis,FFM-TA,Tim Anderson,Chicago White Sox
The Farms Finest Minis,FFM-TB,Tyler Beede,San Francisco Giants
The Farms Finest Minis,FFM-TC,Tim Cooney,St. Louis Cardinals
The Farms Finest Minis,FFM-TG,Tyler Glasnow,Pittsburgh Pirates
The Farms Finest Minis,FFM-TK,Tyler Kolek,Miami Marlins
The Farms Finest Minis,FFM-TN,Tyler Naquin,Cleveland Indians
The Farms Finest Minis,FFM-TT,Touki Toussaint,Arizona Diamondbacks
The Farms Finest Minis,FFM-TTA,Tyrone Taylor,Milwaukee Brewers
The Farms Finest Minis,FFM-TTU,Trea Turner,San Diego Padres
The Farms Finest Minis,FFM-TW,Trevor Williams,Miami Marlins
The Farms Finest Minis,FFM-WA,Willy Adames,Tampa Bay Rays
Base,1,Clayton Kershaw,Los Angeles Dodgers
Base,2,Eric Hosmer,Kansas City Royals
Base,3,Alex Gordon,Kansas City Royals
Base,4,Jay Bruce,Cincinnati Reds
Base,5,Anthony Rizzo,Chicago Cubs
Base,6,Brad Ziegler,Arizona Diamondbacks
Base,7,Ken Giles,Philadelphia Phillies
Base,8,Shin-Soo Choo,Texas Rangers
Base,9,Brandon Crawford,San Francisco Giants
Base,10,Danny Salazar,Cleveland Indians
Base,11,Ian Desmond,Washington Nationals
Base,12,Adam Eaton,Chicago White Sox
Base,13,Jonathan Lucroy,Milwaukee Brewers
Base,14,Zack Wheeler,New York Mets
Base,15,Zack Greinke,Los Angeles Dodgers
Base,16,Matt Holliday,St. Louis Cardinals
Base,17,Jose Reyes,Toronto Blue Jays
Base,18,Jarrod Saltalamacchia,Miami Marlins
Base,19,Manny Machado,Baltimore Orioles
Base,20,Paul Goldschmidt,Arizona Diamondbacks
Base,21,Garrett Richards,Los Angeles Angels
Base,22,Christian Yelich,Miami Marlins
Base,23,Josh Harrison,Pittsburgh Pirates
Base,24,Alex Cobb,Tampa Bay Rays
Base,25,Yasiel Puig,Los Angeles Dodgers
Base,26,Anthony Rendon,Washington Nationals
Base,27,Mookie Betts,Boston Red Sox
Base,28,Craig Kimbrel,Atlanta Braves
Base,29,Ian Kinsler,Detroit Tigers
Base,30,Jose Altuve,Houston Astros
Base,31,Charlie Blackmon,Colorado Rockies
Base,32,Michael Pineda,New York Yankees
Base,33,Kyle Seager,Seattle Mariners
Base,34,Kennys Vargas,Minnesota Twins
Base,35,Joaquin Benoit,San Diego Padres
Base,36,Mike Zunino,Seattle Mariners
Base,37,Josh Reddick,Oakland Athletics
Base,38,Jason Kipnis,Cleveland Indians
Base,39,Chris Sale,Chicago White Sox
Base,40,Oswaldo Arcia,Minnesota Twins
Base,41,Matt Shoemaker,Los Angeles Angels
Base,42,J.J. Hardy,Baltimore Orioles
Base,43,Matt Carpenter,St. Louis Cardinals
Base,44,Dellin Betances,New York Yankees
Base,45,Joey Votto,Cincinnati Reds
Base,46,Ben Revere,Philadelphia Phillies
Base,47,Tanner Roark,Washington Nationals
Base,48,Justin Morneau,Colorado Rockies
Base,49,Jake Arrieta,Chicago Cubs
Base,50,Mike Trout,Los Angeles Angels
Base,51,Chris Owings,Arizona Diamondbacks
Base,52,David Wright,New York Mets
Base,53,Kevin Kiermaier,Tampa Bay Rays
Base,54,Domonic Brown,Philadelphia Phillies
Base,55,Justin Turner,Los Angeles Dodgers
Base,56,Mark Trumbo,Arizona Diamondbacks
Base,57,Carlos Gomez,Milwaukee Brewers
Base,58,Hisashi Iwakuma,Seattle Mariners
Base,59,Gregor Blanco,San Francisco Giants
Base,60,Adeiny Hechavarria,Miami Marlins
Base,61,Starlin Castro,Chicago Cubs
Base,62,Josh Hamilton,Los Angeles Angels
Base,63,Chase Headley,New York Yankees
Base,64,Edwin Encarnacion,Toronto Blue Jays
Base,65,Coco Crisp,Oakland Athletics
Base,66,Jon Singleton,Houston Astros
Base,67,Troy Tulowitzki,Colorado Rockies
Base,68,Andre Ethier,Los Angeles Dodgers
Base,69,Victor Martinez,Detroit Tigers
Base,70,Austin Jackson,Seattle Mariners
Base,71,Evan Gattis,Houston Astros
Base,72,Kole Calhoun,Los Angeles Angels
Base,73,Adrian Gonzalez,Los Angeles Dodgers
Base,74,Corey Dickerson,Colorado Rockies
Base,75,Jacob deGrom,New York Mets
Base,76,David Ortiz,Boston Red Sox
Base,77,Evan Longoria,Tampa Bay Rays
Base,78,R.A. Dickey,Toronto Blue Jays
Base,79,Chris Davis,Baltimore Orioles
Base,80,Corey Kluber,Cleveland Indians
Base,81,Xander Bogaerts,Boston Red Sox
Base,82,Jose Quintana,Chicago White Sox
Base,83,Lorenzo Cain,Kansas City Royals
Base,84,Henderson Alvarez,Miami Marlins
Base,85,Kurt Suzuki,Minnesota Twins
Base,86,Cliff Lee,Philadelphia Phillies
Base,87,Jedd Gyorko,San Diego Padres
Base,88,Yusmeiro Petit,San Francisco Giants
Base,89,Matt Garza,Milwaukee Brewers
Base,90,Nick Castellanos,Detroit Tigers
Base,91,Marcell Ozuna,Miami Marlins
Base,92,Phil Hughes,Minnesota Twins
Base,93,CC Sabathia,New York Yankees
Base,94,Jhonny Peralta,St. Louis Cardinals
Base,95,Bryce Harper,Washington Nationals
Base,96,Devin Mesoraco,Cincinnati Reds
Base,97,Alcides Escobar,Kansas City Royals
Base,98,Travis d'Arnaud,New York Mets
Base,99,Ian Kennedy,San Diego Padres
Base,100,Madison Bumgarner,San Francisco Giants
Base,101,Greg Holland,Kansas City Royals
Base,102,Johnny Cueto,Cincinnati Reds
Base,103,Dexter Fowler,Chicago Cubs
Base,104,Billy Hamilton,Cincinnati Reds
Base,105,Lonnie Chisenhall,Cleveland Indians
Base,106,Sonny Gray,Oakland Athletics
Base,107,David Price,Detroit Tigers
Base,108,Aramis Ramirez,Milwaukee Brewers
Base,109,Doug Fister,Washington Nationals
Base,110,Elvis Andrus,Texas Rangers
Base,111,Adam Wainwright,St. Louis Cardinals
Base,112,Yu Darvish,Texas Rangers
Base,113,Aaron Sanchez,Toronto Blue Jays
Base,114,Brandon Belt,San Francisco Giants
Base,115,Andrew McCutchen,Pittsburgh Pirates
Base,116,Jake McGee,Tampa Bay Rays
Base,117,Mike Napoli,Boston Red Sox
Base,118,Yan Gomes,Cleveland Indians
Base,119,Andrelton Simmons,Atlanta Braves
Base,120,Jose Abreu,Chicago White Sox
Base,121,Jorge Soler,Chicago Cubs
Base,122,Anthony Ranaudo,Boston Red Sox
Base,123,Rymer Liriano,San Diego Padres
Base,124,Daniel Corcino,Cincinnati Reds
Base,125,Rusney Castillo,Boston Red Sox
Base,126,Bryce Brentz,Boston Red Sox
Base,127,Bryan Mitchell,New York Yankees
Base,128,Cory Spangenberg,San Diego Padres
Base,129,Dilson Herrera,New York Mets
Base,130,Joc Pederson,Los Angeles Dodgers
Base,131,Brandon Finnegan,Kansas City Royals
Base,132,Yimi Garcia,Los Angeles Dodgers
Base,133,Edwin Escobar,Boston Red Sox
Base,134,Mike Foltynewicz,Atlanta Braves
Base,135,Jason Rogers,Milwaukee Brewers
Base,136,R.J. Alvarez,Oakland Athletics
Base,137,Maikel Franco,Philadelphia Phillies
Base,138,Buck Farmer,Detroit Tigers
Base,139,Michael Taylor,Washington Nationals
Base,140,Trevor May,Minnesota Twins
Base,141,Nick Tropeano,Los Angeles Angels
Base,142,Gary Brown,San Francisco Giants
Base,143,Matt Barnes,Boston Red Sox
Base,144,Christian Walker,Baltimore Orioles
Base,145,Xavier Scruggs,St. Louis Cardinals
Base,146,Daniel Norris,Toronto Blue Jays
Base,147,Dalton Pompey,Toronto Blue Jays
Base,148,Steven Moya,Detroit Tigers
Base,149,Jake Lamb,Arizona Diamondbacks
Base,150,Javier Baez,Chicago Cubs
