Card Set,Number,Player,Team
Chrome Prospect Autographs,CPA-CV,Chris Vallimont,Minnesota Twins
Chrome Prospect Autographs,CPA-DA,Diosbel Arias,Texas Rangers
Chrome Prospect Autographs,CPA-DJ,Damon Jones,Philadelphia Phillies
Chrome Prospect Autographs,CPA-ED,Ezequiel Duran,New York Yankees
Chrome Prospect Autographs,CPA-EP,Everson Pereira,New York Yankees
Chrome Prospect Autographs,CPA-ERI,Erik Rivera,Los Angeles Angels
Chrome Prospect Autographs,CPA-FP,Ford Proctor,Tampa Bay Rays
Chrome Prospect Autographs,CPA-GHJ,Glenallen Hill Jr.,Arizona Diamondbacks
Chrome Prospect Autographs,CPA-GL,Grant Little,San Diego Padres
Chrome Prospect Autographs,CPA-GV,Gus Varland,Oakland Athletics
Chrome Prospect Autographs,CPA-HH,Hogan Harris,Oakland Athletics
Chrome Prospect Autographs,CPA-JA,Jacob Amaya,Los Angeles Dodgers
Chrome Prospect Autographs,CPA-JBE,James Beard,Chicago White Sox
Chrome Prospect Autographs,CPA-JC,Joey Cantillo,San Diego Padres
Chrome Prospect Autographs,CPA-JD,Jarren Duran,Boston Red Sox
Chrome Prospect Autographs,CPA-JDC,Jasseel De La Cruz,Atlanta Braves
Chrome Prospect Autographs,CPA-JDI,Jhon Diaz,Tampa Bay Rays
Chrome Prospect Autographs,CPA-JDO,Jasson Dominguez,New York Yankees
Chrome Prospect Autographs,CPA-JE,Jerar Encarnacion,Miami Marlins
Chrome Prospect Autographs,CPA-JG,Joe Genord,New York Mets
Chrome Prospect Autographs,CPA-JJB,J.J. Bleday,Miami Marlins
Chrome Prospect Autographs,CPA-JP,Jeremy Pena,Houston Astros
Chrome Prospect Autographs,CPA-JR,Jackson Rutledge,Washington Nationals
Chrome Prospect Autographs,CPA-JRY,Joe Ryan,Tampa Bay Rays
Chrome Prospect Autographs,CPA-LD,Lency Delgado,Chicago White Sox
Chrome Prospect Autographs,CPA-LP,Luis Patino,San Diego Padres
Chrome Prospect Autographs,CPA-LV,Leonel Valera,Los Angeles Dodgers
Chrome Prospect Autographs,CPA-MB,Micah Bello,Milwaukee Brewers
Chrome Prospect Autographs,CPA-MF,Mario Feliciano,Milwaukee Brewers
Chrome Prospect Autographs,CPA-MV,Miguel Vargas,Los Angeles Dodgers
Chrome Prospect Autographs,CPA-OE,Omar Estevez,Los Angeles Dodgers
Chrome Prospect Autographs,CPA-OG,Oscar Gonzalez,Cleveland Indians
Chrome Prospect Autographs,CPA-PC,Philip Clarke,Toronto Blue Jays
Chrome Prospect Autographs,CPA-QC,Quin Cotton,Cincinnati Reds
Chrome Prospect Autographs,CPA-RC,Ruben Cardenas,Tampa Bay Rays
Chrome Prospect Autographs,CPA-RP,Robert Puason,Oakland Athletics
Chrome Prospect Autographs,CPA-SA,Sherten Apostel,Texas Rangers
Chrome Prospect Autographs,CPA-SH,Sam Huff,Texas Rangers
Chrome Prospect Autographs,CPA-SP,Stephen Paolini,Atlanta Braves
Chrome Prospect Autographs,CPA-TD,Tony Dibrell,New York Mets
Chrome Prospect Autographs,CPA-TDI,Thomas Dillard,Milwaukee Brewers
Chrome Prospect Autographs,CPA-TS,Tarik Skubal,Detroit Tigers
Chrome Prospect Autographs,CPA-VB,Vidal Brujan,Tampa Bay Rays
Chrome Prospect Autographs,CPA-XE,Xavier Edwards,San Diego Padres
Chrome Prospect Autographs,CPA-ZH,Zack Hess,Detroit Tigers
Chrome Prospects,BCP-2,Drew Waters,Atlanta Braves
Chrome Prospects,BCP-3,Jacob Amaya,Los Angeles Dodgers
Chrome Prospects,BCP-4,Kody Hoese,Los Angeles Dodgers
Chrome Prospects,BCP-5,Cristian Pache,Atlanta Braves
Chrome Prospects,BCP-8,Jasson Dominguez,New York Yankees
Chrome Prospects,BCP-9,Aaron Shortridge,Pittsburgh Pirates
Chrome Prospects,BCP-10,Xavier Edwards,San Diego Padres
Chrome Prospects,BCP-11,Jesus Sanchez,Miami Marlins
Chrome Prospects,BCP-13,Blake Rutherford,Chicago White Sox
Chrome Prospects,BCP-14,Ulrich Bojarski,Detroit Tigers
Chrome Prospects,BCP-15,Jordyn Adams,Los Angeles Angels
Chrome Prospects,BCP-17,Niko Hulsizer,Tampa Bay Rays
Chrome Prospects,BCP-18,Triston Casas,Boston Red Sox
Chrome Prospects,BCP-21,Shea Langeliers,Atlanta Braves
Chrome Prospects,BCP-22,Grayson Rodriguez,Baltimore Orioles
Chrome Prospects,BCP-23,Ruben Cardenas,Tampa Bay Rays
Chrome Prospects,BCP-25,Bobby Witt Jr.,Kansas City Royals
Chrome Prospects,BCP-26,Andrew Vaughn,Chicago White Sox
Chrome Prospects,BCP-27,Kristian Robinson,Arizona Diamondbacks
Chrome Prospects,BCP-28,Ronny Mauricio,New York Mets
Chrome Prospects,BCP-30,Jhon Diaz,Tampa Bay Rays
Chrome Prospects,BCP-33,Sam Huff,Texas Rangers
Chrome Prospects,BCP-34,Zack Brown,Milwaukee Brewers
Chrome Prospects,BCP-35,Brice Turang,Milwaukee Brewers
Chrome Prospects,BCP-36,Ryan Mountcastle,Baltimore Orioles
Chrome Prospects,BCP-38,Gus Varland,Oakland Athletics
Chrome Prospects,BCP-39,Nick Lodolo,Cincinnati Reds
Chrome Prospects,BCP-40,Tyler Freeman,Cleveland Indians
Chrome Prospects,BCP-41,Rece Hinds,Cincinnati Reds
Chrome Prospects,BCP-42,Brady Singer,Kansas City Royals
Chrome Prospects,BCP-44,Ethan Hankins,Cleveland Indians
Chrome Prospects,BCP-45,Daz Cameron,Detroit Tigers
Chrome Prospects,BCP-46,Sherten Apostel,Texas Rangers
Chrome Prospects,BCP-47,Hunter Greene,Cincinnati Reds
Chrome Prospects,BCP-48,Josiah Gray,Los Angeles Dodgers
Chrome Prospects,BCP-49,Brailyn Marquez,Chicago Cubs
Chrome Prospects,BCP-50,Adley Rutschman,Baltimore Orioles
Chrome Prospects,BCP-51,Everson Pereira,New York Yankees
Chrome Prospects,BCP-52,Bayron Lora,Texas Rangers
Chrome Prospects,BCP-54,Brady McConnell,Kansas City Royals
Chrome Prospects,BCP-56,Cristian Javier,Houston Astros
Chrome Prospects,BCP-57,Aaron Ashby,Milwaukee Brewers
Chrome Prospects,BCP-59,Glenallen Hill Jr.,Arizona Diamondbacks
Chrome Prospects,BCP-60,Alvaro Seijas,St. Louis Cardinals
Chrome Prospects,BCP-61,Jeremy Pena,Houston Astros
Chrome Prospects,BCP-63,Franklin Perez,Detroit Tigers
Chrome Prospects,BCP-64,Tanner Houck,Boston Red Sox
Chrome Prospects,BCP-65,Damon Jones,Philadelphia Phillies
Chrome Prospects,BCP-69,Canaan Smith,New York Yankees
Chrome Prospects,BCP-70,Forrest Whitley,Houston Astros
Chrome Prospects,BCP-72,Jazz Chisholm,Miami Marlins
Chrome Prospects,BCP-73,Jonathan India,Cincinnati Reds
Chrome Prospects,BCP-75,Seth Beer,Arizona Diamondbacks
Chrome Prospects,BCP-76,Joey Cantillo,San Diego Padres
Chrome Prospects,BCP-78,Chris Vallimont,Minnesota Twins
Chrome Prospects,BCP-79,Sixto Sanchez,Miami Marlins
Chrome Prospects,BCP-80,Alex Kirilloff,Minnesota Twins
Chrome Prospects,BCP-81,Tristen Lutz,Milwaukee Brewers
Chrome Prospects,BCP-82,Freudis Nova,Houston Astros
Chrome Prospects,BCP-84,Daniel Lynch,Kansas City Royals
Chrome Prospects,BCP-85,Antonio Cabello,New York Yankees
Chrome Prospects,BCP-86,Bobby Dalbec,Boston Red Sox
Chrome Prospects,BCP-87,Colton Welker,Colorado Rockies
Chrome Prospects,BCP-90,Adam Hall,Baltimore Orioles
Chrome Prospects,BCP-91,Jackson Rutledge,Washington Nationals
Chrome Prospects,BCP-92,Dane Dunning,Chicago White Sox
Chrome Prospects,BCP-93,Royce Lewis,Minnesota Twins
Chrome Prospects,BCP-95,Nolan Jones,Cleveland Indians
Chrome Prospects,BCP-96,Jerar Encarnacion,Miami Marlins
Chrome Prospects,BCP-97,Ian Anderson,Atlanta Braves
Chrome Prospects,BCP-98,Alek Thomas,Arizona Diamondbacks
Chrome Prospects,BCP-99,Matt Manning,Detroit Tigers
Chrome Prospects,BCP-100,Jo Adell,Los Angeles Angels
Chrome Prospects,BCP-101,Nick Madrigal,Chicago White Sox
Chrome Prospects,BCP-108,Tarik Skubal,Detroit Tigers
Chrome Prospects,BCP-109,Oscar Gonzalez,Cleveland Indians
Chrome Prospects,BCP-110,Aramis Ademan,Chicago Cubs
Chrome Prospects,BCP-115,Jasseel De La Cruz,Atlanta Braves
Chrome Prospects,BCP-116,J.J. Bleday,Miami Marlins
Chrome Prospects,BCP-117,Joe Ryan,Tampa Bay Rays
Chrome Prospects,BCP-118,Keoni Cavaco,Minnesota Twins
Chrome Prospects,BCP-120,Isaac Paredes,Detroit Tigers
Chrome Prospects,BCP-121,Grant Lavigne,Colorado Rockies
Chrome Prospects,BCP-122,Riley Greene,Detroit Tigers
Chrome Prospects,BCP-123,Jordan Balazovic,Minnesota Twins
Chrome Prospects,BCP-128,Bryan Mata,Boston Red Sox
Chrome Prospects,BCP-131,Miguel Vargas,Los Angeles Dodgers
Chrome Prospects,BCP-133,Grant Little,San Diego Padres
Chrome Prospects,BCP-134,Gunnar Henderson,Baltimore Orioles
Chrome Prospects,BCP-136,Miguel Amaya,Chicago Cubs
Chrome Prospects,BCP-137,Ryan Rolison,Colorado Rockies
Chrome Prospects,BCP-139,Anthony Volpe,New York Yankees
Chrome Prospects,BCP-140,Nick Bennett,Milwaukee Brewers
Chrome Prospects,BCP-141,Brennen Davis,Chicago Cubs
Chrome Prospects,BCP-142,Casey Mize,Detroit Tigers
Chrome Prospects,BCP-143,Keibert Ruiz,Los Angeles Dodgers
Chrome Prospects,BCP-144,Jarren Duran,Boston Red Sox
Chrome Prospects,BCP-145,Robert Puason,Oakland Athletics
Chrome Prospects,BCP-147,Will Wilson,Los Angeles Angels
Chrome Prospects,BCP-150,Luis Robert,Chicago White Sox
Chrome Prospects,BCP-1,Wander Franco,Tampa Bay Rays
Chrome Prospects,BCP-6,Zack Thompson,St. Louis Cardinals
Chrome Prospects,BCP-7,Briam Campusano,New York Mets
Chrome Prospects,BCP-12,Ronaldo Hernandez,Tampa Bay Rays
Chrome Prospects,BCP-16,Austin Beck,Oakland Athletics
Chrome Prospects,BCP-19,Julio Rodriguez,Seattle Mariners
Chrome Prospects,BCP-20,Shane Baz,Tampa Bay Rays
Chrome Prospects,BCP-24,Mason Denaburg,Washington Nationals
Chrome Prospects,BCP-29,Alec Bohm,Philadelphia Phillies
Chrome Prospects,BCP-31,Estevan Florial,New York Yankees
Chrome Prospects,BCP-32,Elehuris Montero,St. Louis Cardinals
Chrome Prospects,BCP-37,Wilfred Astudillo,New York Mets
Chrome Prospects,BCP-43,Cal Mitchell,Pittsburgh Pirates
Chrome Prospects,BCP-53,Clarke Schmidt,New York Yankees
Chrome Prospects,BCP-55,Spencer Howard,Philadelphia Phillies
Chrome Prospects,BCP-58,Logan Gilbert,Seattle Mariners
Chrome Prospects,BCP-62,CJ Abrams,San Diego Padres
Chrome Prospects,BCP-66,Nolan Gorman,St. Louis Cardinals
Chrome Prospects,BCP-67,Ke'Bryan Hayes,Pittsburgh Pirates
Chrome Prospects,BCP-68,Bryson Stott,Philadelphia Phillies
Chrome Prospects,BCP-71,Drew Mendoza,Washington Nationals
Chrome Prospects,BCP-74,MacKenzie Gore,San Diego Padres
Chrome Prospects,BCP-77,Evan White,Seattle Mariners
Chrome Prospects,BCP-83,Tim Cate,Washington Nationals
Chrome Prospects,BCP-88,Logan Davidson,Oakland Athletics
Chrome Prospects,BCP-89,Matthew Liberatore,Tampa Bay Rays
Chrome Prospects,BCP-94,Jarred Kelenic,Seattle Mariners
Chrome Prospects,BCP-102,Owen Miller,San Diego Padres
Chrome Prospects,BCP-103,Marco Luciano,San Francisco Giants
Chrome Prospects,BCP-104,Jordan Groshans,Toronto Blue Jays
Chrome Prospects,BCP-105,Nick Allen,Oakland Athletics
Chrome Prospects,BCP-106,Dylan Carlson,St. Louis Cardinals
Chrome Prospects,BCP-107,Cole Winn,Texas Rangers
Chrome Prospects,BCP-111,Oneil Cruz,Pittsburgh Pirates
Chrome Prospects,BCP-112,Joey Bart,San Francisco Giants
Chrome Prospects,BCP-113,Josh Jung,Texas Rangers
Chrome Prospects,BCP-114,Luis Garcia,Washington Nationals
Chrome Prospects,BCP-119,Hans Crouse,Texas Rangers
Chrome Prospects,BCP-124,Nate Pearson,Toronto Blue Jays
Chrome Prospects,BCP-125,Deivi Garcia,New York Yankees
Chrome Prospects,BCP-126,Luis Garcia,Philadelphia Phillies
Chrome Prospects,BCP-127,Leody Taveras,Texas Rangers
Chrome Prospects,BCP-129,Hunter Bishop,San Francisco Giants
Chrome Prospects,BCP-130,Taylor Trammell,San Diego Padres
Chrome Prospects,BCP-132,Luis Gil,New York Yankees
Chrome Prospects,BCP-135,Eric Pardinho,Toronto Blue Jays
Chrome Prospects,BCP-138,Jorge Mateo,Oakland Athletics
Chrome Prospects,BCP-146,Travis Swaggerty,Pittsburgh Pirates
Chrome Prospects,BCP-148,Heliot Ramos,San Francisco Giants
Chrome Prospects,BCP-149,Alek Manoah,Toronto Blue Jays
Chrome Rookie Autographs,CRA-AAQ,Aristides Aquino,Cincinnati Reds
Chrome Rookie Autographs,CRA-AP,A.J. Puk,Oakland Athletics
Chrome Rookie Autographs,CRA-BB,Bobby Bradley,Cleveland Indians
Chrome Rookie Autographs,CRA-BBI,Bo Bichette,Toronto Blue Jays
Chrome Rookie Autographs,CRA-BM,Brendan McKay,Tampa Bay Rays
Chrome Rookie Autographs,CRA-DM,Dustin May,Los Angeles Dodgers
Chrome Rookie Autographs,CRA-GL,Gavin Lux,Los Angeles Dodgers
Chrome Rookie Autographs,CRA-ID,Isan Diaz,Miami Marlins
Chrome Rookie Autographs,CRA-JL,Jesus Luzardo,Oakland Athletics
Chrome Rookie Autographs,CRA-JY,Jordan Yamamoto,Miami Marlins
Chrome Rookie Autographs,CRA-LA,Logan Allen,Cleveland Indians
Chrome Rookie Autographs,CRA-LR,Luis Robert,Chicago White Sox
Chrome Rookie Autographs,CRA-YA,Yordan Alvarez,Houston Astros
Chrome Rookie Autographs,CRA-YC,Yu Chang,Cleveland Indians
Dual Bowman Prospect Autographs,DPA-BE,J.J. Bleday,Miami Marlins
Dual Bowman Prospect Autographs,DPA-BE,Jerar Encarnacion,Miami Marlins
Dual Bowman Prospect Autographs,DPA-CP,Luis Patino,San Diego Padres
Dual Bowman Prospect Autographs,DPA-CP,Joey Cantillo,San Diego Padres
Dual Bowman Prospect Autographs,DPA-HA,Diosbel Arias,Texas Rangers
Dual Bowman Prospect Autographs,DPA-HA,Sam Huff,Texas Rangers
Dual Bowman Prospect Autographs,DPA-RH,Adam Hall,Baltimore Orioles
Dual Bowman Prospect Autographs,DPA-RH,Adley Rutschman,Baltimore Orioles
Dual Bowman Prospect Autographs,DPA-VA,Jacob Amaya,Los Angeles Dodgers
Dual Bowman Prospect Autographs,DPA-VA,Miguel Vargas,Los Angeles Dodgers
Dual Bowman Prospect Autographs,DPA-VP,Everson Pereira,New York Yankees
Dual Bowman Prospect Autographs,DPA-VP,Anthony Volpe,New York Yankees
Hidden Finds,HF-CM,Cedric Mullins,Baltimore Orioles
Hidden Finds,HF-CP,Chris Paddack,San Diego Padres
Hidden Finds,HF-DJ,Danny Jansen,Toronto Blue Jays
Hidden Finds,HF-GV,Gus Varland,Oakland Athletics
Hidden Finds,HF-IG,Isiah Gilliam,New York Yankees
Hidden Finds,HF-JB,Jordan Balazovic,Minnesota Twins
Hidden Finds,HF-JC,Joey Cantillo,San Diego Padres
Hidden Finds,HF-JCA,Jake Cave,Minnesota Twins
Hidden Finds,HF-JD,Jarren Duran,Boston Red Sox
Hidden Finds,HF-JDM,J.D. Martinez,Boston Red Sox
Hidden Finds,HF-JM,Jeff McNeil,New York Mets
Hidden Finds,HF-JY,Jordan Yamamoto,Miami Marlins
Hidden Finds,HF-LA,Logan Allen,Cleveland Indians
Hidden Finds,HF-MK,Mike King,New York Yankees
Hidden Finds,HF-MM,Max Muncy,Los Angeles Dodgers
Hidden Finds,HF-PG,Paul Goldschmidt,St. Louis Cardinals
Hidden Finds,HF-RB,Ryan Borucki,Toronto Blue Jays
Hidden Finds,HF-RH,Rhys Hoskins,Philadelphia Phillies
Hidden Finds,HF-RT,Rowdy Tellez,Toronto Blue Jays
Hidden Finds,HF-SH,Sam Huff,Texas Rangers
Hidden Finds Autographs,HF-CP,Chris Paddack,San Diego Padres
Hidden Finds Autographs,HF-GV,Gus Varland,Oakland Athletics
Hidden Finds Autographs,HF-IG,Isiah Gilliam,New York Yankees
Hidden Finds Autographs,HF-JC,Joey Cantillo,San Diego Padres
Hidden Finds Autographs,HF-JDM,J.D. Martinez,Boston Red Sox
Hidden Finds Autographs,HF-JM,Jeff McNeil,New York Mets
Hidden Finds Autographs,HF-JY,Jordan Yamamoto,Miami Marlins
Hidden Finds Autographs,HF-LA,Logan Allen,Cleveland Indians
Hidden Finds Autographs,HF-MM,Max Muncy,Los Angeles Dodgers
Hidden Finds Autographs,HF-PG,Paul Goldschmidt,St. Louis Cardinals
Hidden Finds Autographs,HF-RH,Rhys Hoskins,Philadelphia Phillies
Hidden Finds Autographs,HF-SH,Sam Huff,Texas Rangers
Paper Prospect Autographs,PA-AB,Andrew Bechtold,Minnesota Twins
Paper Prospect Autographs,PA-AR,Adley Rutschman,Baltimore Orioles
Paper Prospect Autographs,PA-ASH,Avery Short,Arizona Diamondbacks
Paper Prospect Autographs,PA-BC,Briam Campusano,New York Mets
Paper Prospect Autographs,PA-BWJ,Bobby Witt Jr.,Kansas City Royals
Paper Prospect Autographs,PA-CB,Colin Barber,Houston Astros
Paper Prospect Autographs,PA-CM,Casey Mize,Detroit Tigers
Paper Prospect Autographs,PA-CS,Cole Stobbe,Philadelphia Phillies
Paper Prospect Autographs,PA-EW,Eli White,Texas Rangers
Paper Prospect Autographs,PA-IM,Ian McKinney,Seattle Mariners
Paper Prospect Autographs,PA-JC,Joey Cantillo,San Diego Padres
Paper Prospect Autographs,PA-JCB,Jacob Condra-Bogan,Washington Nationals
Paper Prospect Autographs,PA-JD,Jhoan Duran,Minnesota Twins
Paper Prospect Autographs,PA-JJ,Joe Jacques,Pittsburgh Pirates
Paper Prospect Autographs,PA-JR,John Rave,Kansas City Royals
Paper Prospect Autographs,PA-KB,Kris Bubic,Kansas City Royals
Paper Prospect Autographs,PA-KH,Kody Hoese,Los Angeles Dodgers
Paper Prospect Autographs,PA-KP,Konnor Pilkington,Chicago White Sox
Paper Prospect Autographs,PA-KR,Kristian Robinson,Arizona Diamondbacks
Paper Prospect Autographs,PA-KW,Ken Waldichuk,New York Yankees
Paper Prospect Autographs,PA-LI,Logan Ice,Cleveland Indians
Paper Prospect Autographs,PA-LJ,Liam Jenkins,Cleveland Indians
Paper Prospect Autographs,PA-MIM,Michael Mercado,Tampa Bay Rays
Paper Prospect Autographs,PA-MM,Matt Manning,Detroit Tigers
Paper Prospect Autographs,PA-MME,MJ Melendez,Kansas City Royals
Paper Prospect Autographs,PA-MS,Mitch Stallings,Atlanta Braves
Paper Prospect Autographs,PA-NP,Nick Pratto,Kansas City Royals
Paper Prospect Autographs,PA-OM,Orelvis Martinez,Toronto Blue Jays
Paper Prospect Autographs,PA-PC,Pedro Castellanos,Boston Red Sox
Paper Prospect Autographs,PA-RH,Rece Hinds,Cincinnati Reds
Paper Prospect Autographs,PA-RK,Ryan Kreidler,Detroit Tigers
Paper Prospect Autographs,PA-SC,Sam Carlson,Seattle Mariners
Paper Prospect Autographs,PA-SH,Spencer Howard,Philadelphia Phillies
Paper Prospect Autographs,PA-SHE,Sam Hentges,Cleveland Indians
Paper Prospect Autographs,PA-TB,Tyler Baum,Oakland Athletics
Paper Prospect Autographs,PA-TF,Tyler Fitzgerald,San Francisco Giants
Paper Prospect Autographs,PA-TM,Trevor McDonald,San Francisco Giants
Paper Prospect Autographs,PA-WF,Wander Franco,Tampa Bay Rays
Paper Prospect Autographs,PA-WS,Will Stewart,Miami Marlins
Paper Prospect Autographs,PA-WT,Will Toffey,New York Mets
Paper Prospect Autographs,PA-ZB,Zack Brown,Milwaukee Brewers
Paper Prospects,BP-2,Drew Waters,Atlanta Braves
Paper Prospects,BP-3,Jacob Amaya,Los Angeles Dodgers
Paper Prospects,BP-4,Kody Hoese,Los Angeles Dodgers
Paper Prospects,BP-5,Cristian Pache,Atlanta Braves
Paper Prospects,BP-8,Jasson Dominguez,New York Yankees
Paper Prospects,BP-9,Aaron Shortridge,Pittsburgh Pirates
Paper Prospects,BP-10,Xavier Edwards,San Diego Padres
Paper Prospects,BP-11,Jesus Sanchez,Miami Marlins
Paper Prospects,BP-13,Blake Rutherford,Chicago White Sox
Paper Prospects,BP-14,Ulrich Bojarski,Detroit Tigers
Paper Prospects,BP-15,Jordyn Adams,Los Angeles Angels
Paper Prospects,BP-17,Niko Hulsizer,Tampa Bay Rays
Paper Prospects,BP-18,Triston Casas,Boston Red Sox
Paper Prospects,BP-21,Shea Langeliers,Atlanta Braves
Paper Prospects,BP-22,Grayson Rodriguez,Baltimore Orioles
Paper Prospects,BP-23,Ruben Cardenas,Tampa Bay Rays
Paper Prospects,BP-25,Bobby Witt Jr.,Kansas City Royals
Paper Prospects,BP-26,Andrew Vaughn,Chicago White Sox
Paper Prospects,BP-27,Kristian Robinson,Arizona Diamondbacks
Paper Prospects,BP-28,Ronny Mauricio,New York Mets
Paper Prospects,BP-30,Jhon Diaz,Tampa Bay Rays
Paper Prospects,BP-33,Sam Huff,Texas Rangers
Paper Prospects,BP-34,Zack Brown,Milwaukee Brewers
Paper Prospects,BP-35,Brice Turang,Milwaukee Brewers
Paper Prospects,BP-36,Ryan Mountcastle,Baltimore Orioles
Paper Prospects,BP-38,Gus Varland,Oakland Athletics
Paper Prospects,BP-39,Nick Lodolo,Cincinnati Reds
Paper Prospects,BP-40,Tyler Freeman,Cleveland Indians
Paper Prospects,BP-41,Rece Hinds,Cincinnati Reds
Paper Prospects,BP-42,Brady Singer,Kansas City Royals
Paper Prospects,BP-44,Ethan Hankins,Cleveland Indians
Paper Prospects,BP-45,Daz Cameron,Detroit Tigers
Paper Prospects,BP-46,Sherten Apostel,Texas Rangers
Paper Prospects,BP-47,Hunter Greene,Cincinnati Reds
Paper Prospects,BP-48,Josiah Gray,Los Angeles Dodgers
Paper Prospects,BP-49,Brailyn Marquez,Chicago Cubs
Paper Prospects,BP-50,Adley Rutschman,Baltimore Orioles
Paper Prospects,BP-51,Everson Pereira,New York Yankees
Paper Prospects,BP-52,Bayron Lora,Texas Rangers
Paper Prospects,BP-54,Brady McConnell,Kansas City Royals
Paper Prospects,BP-56,Cristian Javier,Houston Astros
Paper Prospects,BP-57,Aaron Ashby,Milwaukee Brewers
Paper Prospects,BP-59,Glenallen Hill Jr.,Arizona Diamondbacks
Paper Prospects,BP-60,Alvaro Seijas,St. Louis Cardinals
Paper Prospects,BP-61,Jeremy Pena,Houston Astros
Paper Prospects,BP-63,Franklin Perez,Detroit Tigers
Paper Prospects,BP-64,Tanner Houck,Boston Red Sox
Paper Prospects,BP-65,Damon Jones,Philadelphia Phillies
Paper Prospects,BP-69,Canaan Smith,New York Yankees
Paper Prospects,BP-70,Forrest Whitley,Houston Astros
Paper Prospects,BP-72,Jazz Chisholm,Miami Marlins
Paper Prospects,BP-73,Jonathan India,Cincinnati Reds
Paper Prospects,BP-75,Seth Beer,Arizona Diamondbacks
Paper Prospects,BP-76,Joey Cantillo,San Diego Padres
Paper Prospects,BP-78,Chris Vallimont,Minnesota Twins
Paper Prospects,BP-79,Sixto Sanchez,Miami Marlins
Paper Prospects,BP-80,Alex Kirilloff,Minnesota Twins
Paper Prospects,BP-81,Tristen Lutz,Milwaukee Brewers
Paper Prospects,BP-82,Freudis Nova,Houston Astros
Paper Prospects,BP-84,Daniel Lynch,Kansas City Royals
Paper Prospects,BP-85,Antonio Cabello,New York Yankees
Paper Prospects,BP-86,Bobby Dalbec,Boston Red Sox
Paper Prospects,BP-87,Colton Welker,Colorado Rockies
Paper Prospects,BP-90,Adam Hall,Baltimore Orioles
Paper Prospects,BP-91,Jackson Rutledge,Washington Nationals
Paper Prospects,BP-92,Dane Dunning,Chicago White Sox
Paper Prospects,BP-93,Royce Lewis,Minnesota Twins
Paper Prospects,BP-95,Nolan Jones,Cleveland Indians
Paper Prospects,BP-96,Jerar Encarnacion,Miami Marlins
Paper Prospects,BP-97,Ian Anderson,Atlanta Braves
Paper Prospects,BP-98,Alek Thomas,Arizona Diamondbacks
Paper Prospects,BP-99,Matt Manning,Detroit Tigers
Paper Prospects,BP-100,Jo Adell,Los Angeles Angels
Paper Prospects,BP-101,Nick Madrigal,Chicago White Sox
Paper Prospects,BP-108,Tarik Skubal,Detroit Tigers
Paper Prospects,BP-109,Oscar Gonzalez,Cleveland Indians
Paper Prospects,BP-110,Aramis Ademan,Chicago Cubs
Paper Prospects,BP-115,Jasseel De La Cruz,Atlanta Braves
Paper Prospects,BP-116,J.J. Bleday,Miami Marlins
Paper Prospects,BP-117,Joe Ryan,Tampa Bay Rays
Paper Prospects,BP-118,Keoni Cavaco,Minnesota Twins
Paper Prospects,BP-120,Isaac Paredes,Detroit Tigers
Paper Prospects,BP-121,Grant Lavigne,Colorado Rockies
Paper Prospects,BP-122,Riley Greene,Detroit Tigers
Paper Prospects,BP-123,Jordan Balazovic,Minnesota Twins
Paper Prospects,BP-128,Bryan Mata,Boston Red Sox
Paper Prospects,BP-131,Miguel Vargas,Los Angeles Dodgers
Paper Prospects,BP-133,Grant Little,San Diego Padres
Paper Prospects,BP-134,Gunnar Henderson,Baltimore Orioles
Paper Prospects,BP-136,Miguel Amaya,Chicago Cubs
Paper Prospects,BP-137,Ryan Rolison,Colorado Rockies
Paper Prospects,BP-139,Anthony Volpe,New York Yankees
Paper Prospects,BP-140,Nick Bennett,Milwaukee Brewers
Paper Prospects,BP-141,Brennen Davis,Chicago Cubs
Paper Prospects,BP-142,Casey Mize,Detroit Tigers
Paper Prospects,BP-143,Keibert Ruiz,Los Angeles Dodgers
Paper Prospects,BP-144,Jarren Duran,Boston Red Sox
Paper Prospects,BP-145,Robert Puason,Oakland Athletics
Paper Prospects,BP-147,Will Wilson,Los Angeles Angels
Paper Prospects,BP-150,Luis Robert,Chicago White Sox
Paper Prospects,BP-1,Wander Franco,Tampa Bay Rays
Paper Prospects,BP-6,Zack Thompson,St. Louis Cardinals
Paper Prospects,BP-7,Briam Campusano,New York Mets
Paper Prospects,BP-12,Ronaldo Hernandez,Tampa Bay Rays
Paper Prospects,BP-16,Austin Beck,Oakland Athletics
Paper Prospects,BP-19,Julio Rodriguez,Seattle Mariners
Paper Prospects,BP-20,Shane Baz,Tampa Bay Rays
Paper Prospects,BP-24,Mason Denaburg,Washington Nationals
Paper Prospects,BP-29,Alec Bohm,Philadelphia Phillies
Paper Prospects,BP-31,Estevan Florial,New York Yankees
Paper Prospects,BP-32,Elehuris Montero,St. Louis Cardinals
Paper Prospects,BP-37,Wilfred Astudillo,New York Mets
Paper Prospects,BP-43,Cal Mitchell,Pittsburgh Pirates
Paper Prospects,BP-53,Clarke Schmidt,New York Yankees
Paper Prospects,BP-55,Spencer Howard,Philadelphia Phillies
Paper Prospects,BP-58,Logan Gilbert,Seattle Mariners
Paper Prospects,BP-62,CJ Abrams,San Diego Padres
Paper Prospects,BP-66,Nolan Gorman,St. Louis Cardinals
Paper Prospects,BP-67,Ke'Bryan Hayes,Pittsburgh Pirates
Paper Prospects,BP-68,Bryson Stott,Philadelphia Phillies
Paper Prospects,BP-71,Drew Mendoza,Washington Nationals
