BASE,,,
ET-2,Scoreboard,
ET-3,Instant Replay Review,
ET-3,Field Umpire,
ET-4,Box Scores,
ET-4,MLB® At Bat App,
ET-5,Television Broadcast,

ET-5,Radio Broadcast,
GARY VEE TOP ENTREPRENEURS,,
GV-1,Bryce Harper,Philadelphia Phillies®
GV-1,Gary Vaynerchuk,
GV-2,Marcus Stroman,Toronto Blue Jays®
GV-2,Gary Vaynerchuk,
GV-3,Ian Kinsler,San Diego PadresTM
GV-3,Gary Vaynerchuk,
GV-4,Hunter Pence,Texas Rangers®
GV-4,Gary Vaynerchuk,
GV-5,Jose Ramirez,Cleveland Indians®
GV-5,Gary Vaynerchuk,
GV-6,Alex Bregman,Houston Astros®
GV-6,Gary Vaynerchuk,
GV-7,Chris Iannetta,Colorado RockiesTM
GV-7,Gary Vaynerchuk,
GV-8,Randy Johnson,Seattle MarinersTM
GV-8,Gary Vaynerchuk,
GV-9,Derek Jeter,New York Yankees®
GV-9,Gary Vaynerchuk,
GV-10,Trevor May,Minnesota Twins®
GV-10,Gary Vaynerchuk,
HOME RUN CHALLENGE CODE CARD,,
HRC-1,Mike Trout,Angels®
HRC-2,J.D. Martinez,Boston Red Sox®
HRC-3,Giancarlo Stanton,New York Yankees®
HRC-4,Jose Ramirez,Cleveland Indians®
HRC-5,Khris Davis,Oakland AthleticsTM
HRC-6,Aaron Judge,New York Yankees®
HRC-7,Bryce Harper,Philadelphia Phillies®
HRC-8,Manny Machado,San Diego PadresTM
HRC-9,Nolan Arenado,Colorado RockiesTM
HRC-10,Paul Goldschmidt,St. Louis Cardinals®
HRC-11,Mookie Betts,Boston Red Sox®
HRC-12,Kris Bryant,Chicago Cubs®
HRC-13,Javier Baez,Chicago Cubs®
HRC-14,Alex Bregman,Houston Astros®
HRC-15,Francisco Lindor,Cleveland Indians®
HRC-16,Ronald Acuña Jr.,Atlanta BravesTM
HRC-17,Rhys Hoskins,Philadelphia Phillies®
HRC-18,Shohei Ohtani,Angels®
HRC-19,Carlos Correa,Houston Astros®
HRC-20,Anthony Rizzo,Chicago Cubs®
HRC-21,Gleyber Torres,New York Yankees®
HRC-22,Andrew Benintendi,Boston Red Sox®
HRC-23,Ozzie Albies,Atlanta BravesTM
HRC-24,Joey Votto,Cincinnati Reds®
HRC-25,Trevor Story,Colorado RockiesTM
HRC-26,Freddie Freeman,Atlanta BravesTM
HRC-27,Jose Altuve,Houston Astros®

HRC-28,George Springer,Houston Astros®
HRC-29,Matt Carpenter,St. Louis Cardinals®
HRC-30,Gary Sanchez,New York Yankees®
HRC-31,Kyle Schwarber,Chicago Cubs®
HRC-32,Cody Bellinger,Los Angeles Dodgers®
HRC-33,Miguel Andujar,New York Yankees®
HRC-34,Christian Yelich,Milwaukee BrewersTM
HRC-35,Juan Soto,Washington Nationals®
SIGNIFICANT STATISTICS,,
SS-1,Giancarlo Stanton,New York Yankees®
SS-2,Khris Davis,Oakland AthleticsTM
SS-3,Aaron Judge,New York Yankees®
SS-4,Trevor Story,Colorado RockiesTM
SS-5,Aaron Judge,New York Yankees®
SS-6,Manny Machado,Los Angeles Dodgers®
SS-7,Joey Gallo,Texas Rangers®
SS-8,Byron Buxton,Minnesota Twins®
SS-9,Mookie Betts,Boston Red Sox®
SS-10,Mookie Betts,Boston Red Sox®
SS-11,J.D. Martinez,Boston Red Sox®
SS-12,Edwin Diaz,Seattle MarinersTM
SS-13,Blake Treinen,Oakland AthleticsTM
SS-14,Josh Hader,Milwaukee BrewersTM
SS-15,Edwin Diaz,Seattle MarinersTM
SS-16,Harrison Bader,St. Louis Cardinals®
SS-17,Lorenzo Cain,Milwaukee BrewersTM
SS-18,J.T. Realmuto,Miami Marlins®
SS-19,Jordan Hicks,St. Louis Cardinals®
SS-20,Jordan Hicks,St. Louis Cardinals®
SS-21,Tyler Glasnow,Tampa Bay RaysTM
SS-22,Alex Colome,Seattle MarinersTM
SS-23,Kyle Crick,Pittsburgh Pirates®
SS-24,Jeremy Jeffress,Milwaukee BrewersTM
SS-25,Jacob deGrom,New York Mets®
ICONIC CARD REPRINTS,,
ICR-51,Ty Cobb,Detroit Tigers®
ICR-52,Ty Cobb,Detroit Tigers®
ICR-53,Lou Gehrig,New York Yankees®
ICR-54,Whitey Ford,New York Yankees®
ICR-55,Lou Gehrig,New York Yankees®
ICR-56,Monte Irvin,New York GiantsTM
ICR-57,Warren Spahn,Boston BravesTM
ICR-58,Duke Snider,Brooklyn DodgersTM
ICR-59,Bob Feller,Cleveland Indians®
ICR-60,Jackie Robinson,Brooklyn DodgersTM
ICR-61,Ted Williams,Boston Red Sox®
ICR-62,Ernie Banks,Chicago Cubs®
ICR-63,Harmon Killebrew,Washington SenatorsTM
ICR-64,Jackie Robinson,Brooklyn DodgersTM
ICR-65,Roberto Clemente,Pittsburgh Pirates®

ICR-66,Ted Williams,Boston Red Sox®,
ICR-67,Sandy Koufax,Brooklyn DodgersTM,
ICR-68,Hank Aaron,Milwaukee BravesTM,
ICR-69,Sandy Koufax,Brooklyn DodgersTM,
ICR-70,Roger Maris,Cleveland Indians®,
ICR-71,Willie McCovey,San Francisco Giants®,
ICR-72,Carl Yastrzemski,Boston Red Sox®,
ICR-73,Juan Marichal,San Francisco Giants®,
ICR-74,Roger Maris,New York Yankees®,
ICR-75,Lou Brock,Chicago Cubs®,
ICR-76,Jim Palmer,Baltimore Orioles®,
ICR-77,Joe Morgan,Houston Astros®,
ICR-78,Steve Carlton,St. Louis Cardinals®,
ICR-79,Reggie Jackson,Oakland AthleticsTM,
ICR-80,Nolan Ryan,New York Mets®,
ICR-81,Bert Blyleven,Minnesota Twins®,
ICR-82,Carlton Fisk,Boston Red Sox®,
ICR-83,Roberto Clemente,Pittsburgh Pirates®,
ICR-84,Hank Aaron,Atlanta BravesTM,
ICR-85,Dennis Eckersley,Cleveland Indians®,
ICR-86,Eddie Murray,Baltimore Orioles®,
ICR-87,Dale Murphy,Atlanta BravesTM,
ICR-88,Ryne Sandberg,Chicago Cubs®,
ICR-89,Darryl Strawberry,New York Mets®,
ICR-90,Roger Clemens,Boston Red Sox®,
ICR-91,Will Clark,San Francisco Giants®,
ICR-92,Bo Jackson,Kansas City Royals®,
ICR-93,Roberto Alomar,San Diego PadresTM,
ICR-94,Randy Johnson,Montréal ExposTM,
ICR-95,Derek Jeter,New York Yankees®,
ICR-96,Derek Jeter,New York Yankees®,
ICR-97,Vladimir Guerrero,Montréal ExposTM,
ICR-98,Bryce Harper,Washington Nationals®,
ICR-99,Mike Trout,Angels®,
ICR-100,Manny Machado,Baltimore Orioles®,
1984 TOPPS,BASEBALL ROOKIES,,
84R-AC,Adam Cimber,Cleveland Indians®,Rookie
84R-AD,Austin Dean,Miami Marlins®,Rookie
84R-AG,Aramis Garcia,San Francisco Giants®,Rookie
84R-BK,Brad Keller,Kansas City Royals®,Rookie
84R-BL,Brandon Lowe,Tampa Bay RaysTM,Rookie
84R-BW,Bryse Wilson,Atlanta BravesTM,Rookie
84R-CB,Corbin Burnes,Milwaukee BrewersTM,Rookie
84R-CM,Cedric Mullins,Baltimore Orioles®,Rookie
84R-CP,Cionel Perez,Houston Astros®,Rookie
84R-CS,Christin Stewart,Detroit Tigers®,Rookie
84R-CSH,Chris Shaw,San Francisco Giants®,Rookie
84R-CT,Carlos Tocci,Texas Rangers®,Rookie
84R-DD,Dean Deetz,Houston Astros®,Rookie
84R-DF,David Fletcher,Angels®,Rookie
84R-DH,Dakota Hudson,St. Louis Cardinals®,Rookie

84R-DJ,Danny Jansen,Toronto Blue Jays®,Rookie
84R-DP,Daniel Ponce De Leon,St. Louis Cardinals®,Rookie
84R-DS,Dennis Santana,Los Angeles Dodgers®,Rookie
84R-DST,DJ Stewart,Baltimore Orioles®,Rookie
84R-ED,Enyel De Los Santos,Philadelphia Phillies®,Rookie
84R-FV,Framber Valdez,Houston Astros®,Rookie
84R-HF,Heath Fillmyer,Kansas City Royals®,Rookie
84R-JB,Jose Briceno,Angels®,Rookie
84R-JBE,Jalen Beeks,Tampa Bay RaysTM,Rookie
84R-JC,Jake Cave,Minnesota Twins®,Rookie
84R-JF,Johnny Field,Chicago Cubs®,Rookie
84R-JJ,Josh James,Houston Astros®,Rookie
84R-JS,Jeffrey Springs,Texas Rangers®,Rookie
84R-JSH,Justus Sheffield,Seattle MarinersTM,Rookie
84R-KK,Kevin Kramer,Pittsburgh Pirates®,Rookie
84R-KN,Kevin Newman,Pittsburgh Pirates®,Rookie
84R-KW,Kyle Wright,Atlanta BravesTM,Rookie
84R-MK,Michael Kopech,Chicago White Sox®,Rookie
84R-MS,Myles Straw,Houston Astros®,Rookie
84R-NB,Nick Burdi,Pittsburgh Pirates®,Rookie
84R-NC,Noel Cuevas,Colorado RockiesTM,Rookie
84R-NM,Nick Martini,Oakland AthleticsTM,Rookie
84R-PL,Pablo Lopez,Miami Marlins®,Rookie
84R-PW,Patrick Wisdom,Texas Rangers®,Rookie
84R-RB,Ryan Borucki,Toronto Blue Jays®,Rookie
84R-RBL,Ray Black,San Francisco Giants®,Rookie
84R-RM,Reese McGuire,Toronto Blue Jays®,Rookie
84R-RT,Rowdy Tellez,Toronto Blue Jays®,Rookie
84R-SD,Steven Duggar,San Francisco Giants®,Rookie
84R-SG,Stephen Gonsalves,Minnesota Twins®,Rookie
84R-SR,Sean Reid-Foley,Toronto Blue Jays®,Rookie
84R-TR,Trevor Richards,Miami Marlins®,Rookie
84R-TW,Taylor Ward,Angels®,Rookie
84R-WA,Willians Astudillo,Minnesota Twins®,Rookie
84R-YK,Yusei Kikuchi,Seattle MarinersTM,Rookie
1984 TOPPS,BASEBALL ALL STARS,,
84AS-AB,Alex Bregman,Houston Astros®,
84AS-AD,Andre Dawson,Montréal ExposTM,
84AS-AJ,Aaron Judge,New York Yankees®,
84AS-BH,Bryce Harper,Philadelphia Phillies®,
84AS-BJ,Bo Jackson,Kansas City Royals®,
84AS-CB,Charlie Blackmon,Colorado RockiesTM,
84AS-CF,Carlton Fisk,Chicago White Sox®,
84AS-CR,Cal Ripken Jr.,Baltimore Orioles®,
84AS-CS,Chris Sale,Boston Red Sox®,
84AS-CY,Christian Yelich,Milwaukee BrewersTM,
84AS-CYA,Carl Yastrzemski,Boston Red Sox®,
84AS-DG,Dwight Gooden,New York Mets®,
84AS-DJ,Derek Jeter,New York Yankees®,
84AS-DM,Dale Murphy,Atlanta BravesTM,
84AS-DMA,Don Mattingly,New York Yankees®,

84AS-DS,Darryl Strawberry,New York Mets®
84AS-DW,Dave Winfield,New York Yankees®
84AS-FF,Freddie Freeman,Atlanta BravesTM
84AS-FL,Francisco Lindor,Cleveland Indians®
84AS-HM,Hideki Matsui,New York Yankees®
84AS-I,Ichiro,Seattle MarinersTM
84AS-JA,Jose Altuve,Houston Astros®
84AS-JB,Javier Baez,Chicago Cubs®
84AS-JBE,Johnny Bench,Cincinnati Reds®
84AS-JD,Jacob deGrom,New York Mets®
84AS-JM,J.D. Martinez,Boston Red Sox®
84AS-JV,Joey Votto,Cincinnati Reds®
84AS-KG,Ken Griffey Jr.,Seattle MarinersTM
84AS-LS,Luis Severino,New York Yankees®
84AS-MAC,Mark McGwire,Oakland AthleticsTM
84AS-MB,Mookie Betts,Boston Red Sox®
84AS-MM,Manny Machado,San Diego PadresTM
84AS-MS,Max Scherzer,Washington Nationals®
84AS-MT,Mike Trout,Angels®
84AS-OA,Ozzie Albies,Atlanta BravesTM
84AS-OS,Ozzie Smith,St. Louis Cardinals®
84AS-PG,Paul Goldschmidt,St. Louis Cardinals®
84AS-RC,Rod Carew,California AngelsTM
84AS-RCL,Roger Clemens,Boston Red Sox®
84AS-RH,Rickey Henderson,Oakland AthleticsTM
84AS-RJ,Reggie Jackson,California AngelsTM
84AS-RS,Ryne Sandberg,Chicago Cubs®
84AS-RY,Robin Yount,Milwaukee BrewersTM
84AS-TG,Tony Gwynn,San Diego PadresTM
84AS-TGL,Tom Glavine,Atlanta BravesTM
84AS-TS,Trevor Story,Colorado RockiesTM
84AS-WB,Wade Boggs,Boston Red Sox®
84AS-WC,Willson Contreras,Chicago Cubs®
84AS-WCL,Will Clark,San Francisco Giants®
84AS-YM,Yadier Molina,St. Louis Cardinals®
AARON JUDGE HIGHLIGHTS (Target only),,
AJ-1,Aaron Judge,New York Yankees®
AJ-2,Aaron Judge,New York Yankees®
AJ-3,Aaron Judge,New York Yankees®
AJ-4,Aaron Judge,New York Yankees®
AJ-5,Aaron Judge,New York Yankees®
AJ-6,Aaron Judge,New York Yankees®
AJ-7,Aaron Judge,New York Yankees®
AJ-8,Aaron Judge,New York Yankees®
AJ-9,Aaron Judge,New York Yankees®
AJ-10,Aaron Judge,New York Yankees®
AJ-11,Aaron Judge,New York Yankees®
AJ-12,Aaron Judge,New York Yankees®
AJ-13,Aaron Judge,New York Yankees®
AJ-14,Aaron Judge,New York Yankees®
AJ-15,Aaron Judge,New York Yankees®

AJ-16,Aaron,Judge,New,York,Yankees®
AJ-17,Aaron,Judge,New,York,Yankees®
AJ-18,Aaron,Judge,New,York,Yankees®
AJ-19,Aaron,Judge,New,York,Yankees®
AJ-20,Aaron,Judge,New,York,Yankees®
AJ-21,Aaron,Judge,New,York,Yankees®
AJ-22,Aaron,Judge,New,York,Yankees®
AJ-23,Aaron,Judge,New,York,Yankees®
AJ-24,Aaron,Judge,New,York,Yankees®
AJ-25,Aaron,Judge,New,York,Yankees®
AJ-26,Aaron,Judge,New,York,Yankees®
AJ-27,Aaron,Judge,New,York,Yankees®
AJ-28,Aaron,Judge,New,York,Yankees®
AJ-29,Aaron,Judge,New,York,Yankees®
AJ-30,Aaron,Judge,New,York,Yankees®
MOOKIE BETTS PLAYER HIGHLIGHTS (Walmart Only),,,,,
MB-1,Mookie Betts,,Boston Red Sox®,,
MB-2,Mookie Betts,,Boston Red Sox®,,
MB-3,Mookie Betts,,Boston Red Sox®,,
MB-4,Mookie Betts,,Boston Red Sox®,,
MB-5,Mookie Betts,,Boston Red Sox®,,
MB-6,Mookie Betts,,Boston Red Sox®,,
MB-7,Mookie Betts,,Boston Red Sox®,,
MB-8,Mookie Betts,,Boston Red Sox®,,
MB-9,Mookie Betts,,Boston Red Sox®,,
MB-10,Mookie Betts,,Boston Red Sox®,,
MB-11,Mookie Betts,,Boston Red Sox®,,
MB-12,Mookie Betts,,Boston Red Sox®,,
MB-13,Mookie Betts,,Boston Red Sox®,,
MB-14,Mookie Betts,,Boston Red Sox®,,
MB-15,Mookie Betts,,Boston Red Sox®,,
MB-16,Mookie Betts,,Boston Red Sox®,,
MB-17,Mookie Betts,,Boston Red Sox®,,
MB-18,Mookie Betts,,Boston Red Sox®,,
MB-19,Mookie Betts,,Boston Red Sox®,,
MB-20,Mookie Betts,,Boston Red Sox®,,
MB-21,Mookie Betts,,Boston Red Sox®,,
MB-22,Mookie Betts,,Boston Red Sox®,,
MB-23,Mookie Betts,,Boston Red Sox®,,
MB-24,Mookie Betts,,Boston Red Sox®,,
MB-25,Mookie Betts,,Boston Red Sox®,,
MB-26,Mookie Betts,,Boston Red Sox®,,
MB-27,Mookie Betts,,Boston Red Sox®,,
MB-28,Mookie Betts,,Boston Red Sox®,,
MB-29,Mookie Betts,,Boston Red Sox®,,
MB-30,Mookie Betts,,Boston Red Sox®,,
FRANCHISE,FEATS (RETAIL ONLY),,,,
FF-1,Hank Aaron,,Atlanta BravesTM,,
FF-2,Randy Johnson,,Arizona DiamondbacksTM,,
FF-3,Mike Trout,,Angels®,,

FF-4,Cal Ripken Jr.,Baltimore Orioles®
FF-5,Ted Williams,Boston Red Sox®
FF-6,Ernie Banks,Chicago Cubs®
FF-7,Frank Thomas,Chicago White Sox®
FF-8,Johnny Bench,Cincinnati Reds®
FF-9,Bob Feller,Cleveland Indians®
FF-10,Todd Helton,Colorado RockiesTM
FF-11,Al Kaline,Detroit Tigers®
FF-12,Jose Altuve,Houston Astros®
FF-13,George Brett,Kansas City Royals®
FF-14,Sandy Koufax,Los Angeles Dodgers®
FF-15,Giancarlo Stanton,Miami Marlins®
FF-16,Robin Yount,Milwaukee BrewersTM
FF-17,Harmon Killebrew,Minnesota Twins®
FF-18,Mike Piazza,New York Mets®
FF-19,Babe Ruth,New York Yankees®
FF-20,Rickey Henderson,Oakland AthleticsTM
FF-21,Steve Carlton,Philadelphia Phillies®
FF-22,Roberto Clemente,Pittsburgh Pirates®
FF-23,Tony Gwynn,San Diego PadresTM
FF-24,Buster Posey,San Francisco Giants®
FF-25,Nolan Ryan,Texas Rangers®
FF-26,Ken Griffey Jr.,Seattle MarinersTM
FF-27,Stan Musial,St. Louis Cardinals®
FF-28,Roberto Alomar,Toronto Blue Jays®
FF-29,Max Scherzer,Washington Nationals®
FF-30,Evan Longoria,Tampa Bay RaysTM
FACES OF THE FRANCHISE,,
FOF-1,Mike Trout,Angels®
FOF-1,Rod Carew,California AngelsTM
FOF-1,Nolan Ryan,California AngelsTM
FOF-2,Mark Grace,Arizona Diamondbacks®
FOF-2,Luis Gonzalez,Arizona Diamondbacks®
FOF-2,Zack Greinke,Arizona Diamondbacks®
FOF-3,Hank Aaron,Atlanta BravesTM
FOF-3,Chipper Jones,Atlanta BravesTM
FOF-3,Freddie Freeman,Atlanta BravesTM
FOF-4,Brooks Robinson,Baltimore Orioles®
FOF-4,Cal Ripken Jr.,Baltimore Orioles®
FOF-4,Trey Mancini,Baltimore Orioles®
FOF-5,David Ortiz,Boston Red Sox®
FOF-5,Ted Williams,Boston Red Sox®
FOF-5,Mookie Betts,Boston Red Sox®
FOF-6,Ryne Sandberg,Chicago Cubs®
FOF-6,Ernie Banks,Chicago Cubs®
FOF-6,Kris Bryant,Chicago Cubs®
FOF-7,Carlton Fisk,Chicago White Sox®
FOF-7,Frank Thomas,Chicago White Sox®
FOF-7,Jose Abreu,Chicago White Sox®
FOF-8,Frank Robinson,Cincinnati Reds®
FOF-8,Joey Votto,Cincinnati Reds®

FOF-8,Johnny Bench,Cincinnati Reds®
FOF-9,Bob Feller,Cleveland Indians®
FOF-9,Tris Speaker,Cleveland Indians®
FOF-9,Francisco Lindor,Cleveland Indians®
FOF-10,Troy Tulowitzki,Colorado RockiesTM
FOF-10,Todd Helton,Colorado RockiesTM
FOF-10,Nolan Arenado,Colorado RockiesTM
FOF-11,Ty Cobb,Detroit Tigers®
FOF-11,Al Kaline,Detroit Tigers®
FOF-11,Miguel Cabrera,Detroit Tigers®
FOF-12,Jeff Bagwell,Houston Astros®
FOF-12,Nolan Ryan,Houston Astros®
FOF-12,Jose Altuve,Houston Astros®
FOF-13,Bo Jackson,Kansas City Royals®
FOF-13,George Brett,Kansas City Royals®
FOF-13,Salvador Perez,Kansas City Royals®
FOF-14,Jackie Robinson,Los Angeles Dodgers®
FOF-14,Sandy Koufax,Los Angeles Dodgers®
FOF-14,Clayton Kershaw,Los Angeles Dodgers®
FOF-15,Charles Johnson,Florida MarlinsTM
FOF-15,Miguel Cabrera,Florida MarlinsTM
FOF-15,Lewis Brinson,Miami Marlins®
FOF-16,Rollie Fingers,Milwaukee BrewersTM
FOF-16,Robin Yount,Milwaukee BrewersTM
FOF-16,Christian Yelich,Milwaukee BrewersTM
FOF-17,Harmon Killebrew,Minnesota Twins®
FOF-17,Rod Carew,Minnesota Twins®
FOF-17,Joe Mauer,Minnesota Twins®
FOF-18,Mike Piazza,New York Mets®
FOF-18,David Wright,New York Mets®
FOF-18,Jacob deGrom,New York Mets®
FOF-19,Babe Ruth,New York Yankees®
FOF-19,Derek Jeter,New York Yankees®
FOF-19,Aaron Judge,New York Yankees®
FOF-20,Mark McGwire,Oakland AthleticsTM
FOF-20,Reggie Jackson,Oakland AthleticsTM
FOF-20,Khris Davis,Oakland AthleticsTM
FOF-21,Chase Utley,Philadelphia Phillies®
FOF-21,Steve Carlton,Philadelphia Phillies®
FOF-21,Rhys Hoskins,Philadelphia Phillies®
FOF-22,Honus Wagner,Pittsburgh Pirates®
FOF-22,Roberto Clemente,Pittsburgh Pirates®
FOF-22,Starling Marte,Pittsburgh Pirates®
FOF-23,Dave Winfield,San Diego PadresTM
FOF-23,Wil Myers,San Diego PadresTM
FOF-23,Tony Gwynn,San Diego PadresTM
FOF-24,Nolan Ryan,Texas Rangers®
FOF-24,Ivan Rodriguez,Texas Rangers®
FOF-24,Adrian Beltre,Texas Rangers®
FOF-25,Mel Ott,San Francisco Giants®
FOF-25,Willie McCovey,San Francisco Giants®
FOF-25,Buster Posey,San Francisco Giants®

FOF-26,Ken Griffey Jr.,Seattle MarinersTM
FOF-26,Ichiro,Seattle MarinersTM
FOF-26,Felix Hernandez,Seattle MarinersTM
FOF-27,Rogers Hornsby,St. Louis Cardinals®
FOF-27,Yadier Molina,St. Louis Cardinals®
FOF-27,Stan Musial,St. Louis Cardinals®
FOF-28,Roberto Alomar,Toronto Blue Jays®
FOF-28,Roy Halladay,Toronto Blue Jays®
FOF-28,Justin Smoak,Toronto Blue Jays®
FOF-29,Andre Dawson,Montréal ExposTM
FOF-29,Max Scherzer,Washington Nationals®
FOF-29,Vladimir Guerrero,Montréal ExposTM
FOF-30,Fred McGriff,Tampa Bay RaysTM
FOF-30,Blake Snell,Tampa Bay RaysTM
FOF-30,Evan Longoria,Tampa Bay RaysTM
HISTORIC THROUGH LINES,,
HTL-1,Sandy Koufax,Los Angeles Dodgers®
HTL-1,Clayton Kershaw,Los Angeles Dodgers®
HTL-2,Chipper Jones,Atlanta BravesTM
HTL-2,Eddie Mathews,Milwaukee BravesTM
HTL-3,Mookie Betts,Boston Red Sox®
HTL-3,Ted Williams,Boston Red Sox®
HTL-4,Ken Griffey Jr.,Seattle MarinersTM
HTL-4,Hank Aaron,Atlanta BravesTM
HTL-5,Mike Trout,Angels®
HTL-5,Ken Griffey Jr.,Seattle MarinersTM
HTL-6,Aaron Judge,New York Yankees®
HTL-6,Babe Ruth,New York Yankees®
HTL-7,Lou Gehrig,New York Yankees®
HTL-7,Albert Pujols,Angels®
HTL-8,Nolan Arenado,Colorado RockiesTM
HTL-8,Brooks Robinson,Baltimore Orioles®
HTL-9,Roger Clemens,Boston Red Sox®
HTL-9,Cy Young,Boston Red Sox®
HTL-10,Carl Yastrzemski,Boston Red Sox®
HTL-10,Andrew Benintendi,Boston Red Sox®
HTL-11,Javier Baez,Chicago Cubs®
HTL-11,Ernie Banks,Chicago Cubs®
HTL-12,Pedro Martinez,Boston Red Sox®
HTL-12,Juan Marichal,San Francisco Giants®
HTL-13,Rickey Henderson,Oakland AthleticsTM
HTL-13,Ty Cobb,Detroit Tigers®
HTL-14,Manny Machado,San Diego PadresTM
HTL-14,Alex Rodriguez,Seattle MarinersTM
HTL-15,Chris Sale,Boston Red Sox®
HTL-15,Randy Johnson,Seattle MarinersTM
HTL-16,Reggie Jackson,New York Yankees®
HTL-16,Bryce Harper,Philadelphia Phillies®
HTL-17,Justin Verlander,Houston Astros®
HTL-17,Nolan Ryan,Houston Astros®
HTL-18,Tony Gwynn,San Diego PadresTM

HTL-18,Stan Musial,St. Louis Cardinals®,
HTL-19,Andy Pettitte,New York Yankees®,
HTL-19,Whitey Ford,New York Yankees®,
HTL-20,Giancarlo Stanton,New York Yankees®,
HTL-20,Roger Maris,New York Yankees®,
HTL-21,Roberto Clemente,Pittsburgh Pirates®,
HTL-21,Honus Wagner,Pittsburgh Pirates®,
HTL-22,Derek Jeter,New York Yankees®,
HTL-22,Jackie Robinson,Brooklyn DodgersTM,
HTL-23,Shohei Ohtani,Angels®,Rookie
HTL-23,Ichiro,Seattle MarinersTM,Rookie
HTL-24,Aaron Nola,Philadelphia Phillies®,
HTL-24,Steve Carlton,Philadelphia Phillies®,
HTL-25,Khris Davis,Oakland AthleticsTM,
HTL-25,Reggie Jackson,Oakland AthleticsTM,
HTL-26,Bob Gibson,St. Louis Cardinals®,
HTL-26,Dizzy Dean,St. Louis Cardinals®,
HTL-27,Miguel Cabrera,Detroit Tigers®,
HTL-27,Al Kaline,Detroit Tigers®,
HTL-28,Buster Posey,San Francisco Giants®,
HTL-28,Johnny Bench,Cincinnati Reds®,
HTL-29,Ivan Rodriguez,Texas Rangers®,
HTL-29,Yadier Molina,St. Louis Cardinals®,
HTL-30,Kris Bryant,Chicago Cubs®,
HTL-30,Ryne Sandberg,Chicago Cubs®,
HTL-31,Mariano Rivera,New York Yankees®,
HTL-31,Dennis Eckersley,Oakland AthleticsTM,
HTL-32,Jacob deGrom,New York Mets®,
HTL-32,Tom Seaver,New York Mets®,
HTL-33,Max Scherzer,Washington Nationals®,
HTL-33,Christy Mathewson,New York GiantsTM,
HTL-34,Corey Kluber,Cleveland Indians®,
HTL-34,Bob Feller,Cleveland Indians®,
HTL-35,Josh Donaldson,Atlanta BravesTM,
HTL-35,Chipper Jones,Atlanta BravesTM,
HTL-36,Joey Votto,Cincinnati Reds®,
HTL-36,Frank Robinson,Cincinnati Reds®,
HTL-37,Warren Spahn,Milwaukee BravesTM,
HTL-37,Tom Glavine,Atlanta BravesTM,
HTL-38,Francisco Lindor,Cleveland Indians®,
HTL-38,Roberto Alomar,Cleveland Indians®,
HTL-39,Johnny Mize,St. Louis Cardinals®,
HTL-39,Paul Goldschmidt,St. Louis Cardinals®,
HTL-40,Yusei Kikuchi,Seattle MarinersTM,
HTL-40,Masahiro Tanaka,New York Yankees®,
HTL-41,Buster Posey,San Francisco Giants®,
HTL-41,Will Clark,San Francisco Giants®,
HTL-42,Andruw Jones,Atlanta BravesTM,
HTL-42,Ronald Acuña Jr.,Atlanta BravesTM,
HTL-43,Charlie Blackmon,Colorado RockiesTM,
HTL-43,Todd Helton,Colorado RockiesTM,
HTL-44,Corey Seager,Los Angeles Dodgers®,

HTL-44,Pee Wee Reese,Brooklyn DodgersTM,,
HTL-45,Cody Bellinger,Los Angeles Dodgers®,,
HTL-45,Duke Snider,Brooklyn DodgersTM,,
HTL-46,Freddie Freeman,Atlanta BravesTM,,
HTL-46,Fred McGriff,Atlanta BravesTM,,
HTL-47,Christian Yelich,Milwaukee BrewersTM,,
HTL-47,Robin Yount,Milwaukee BrewersTM,,
HTL-48,J.D. Martinez,Boston Red Sox®,,
HTL-48,David Ortiz,Boston Red Sox®,,
HTL-49,Mark McGwire,Oakland AthleticsTM,,
HTL-49,Reggie Jackson,Oakland AthleticsTM,,
HTL-50,Carlos Correa,Houston Astros®,,Rookie
HTL-50,Cal Ripken Jr.,Baltimore Orioles®,,Rookie
150 ALL-TIME GREAT CARDS REDEMPTIONS,,,,
,Johnny Mize,1952 Topps,#129,
,Joe Garagiola,1952 Topps,#227,
,Gil Hodges,1952 Topps,#36,
,Robin Roberts,1952 Topps,#59,
,Johnny Podres,1953 Topps,#263,
,Eddie Mathews,1953 Topps,#37,
,Bob Feller,1953 Topps,#54,
,Henry Aaron,1954 Topps,#128,
,Billy Martin,1954 Topps,#13,
,Phil Rizzuto,1954 Topps,#17,
,Warren Spahn,1954 Topps,#20,
,Duke Snider,1954 Topps,#32,
,Roy Campanella,1956 Topps,#101,
,Duke Snider,1956 Topps,#150,
,Pee Wee Reese,1956 Topps,#260,
,Ted Williams,1956 Topps,#5,
,Sandy Koufax,1956 Topps,#79,
,Ted Williams,1957 Topps,#1,
,Duke Snider,1957 Topps,#170,
,Don Drysdale,1957 Topps,#18,
,Hank Aaron,1957 Topps,#20,
,Roy Campanella,1957 Topps,#210,
,Ted Williams,1958 Topps,#1,
,Don Drysdale,1958 Topps,#25,
,Roger Maris,1958 Topps,#47,
,Stan Musial,1959 Topps,#150,
,Frank Robinson,1959 Topps,#435,
,Stan Musial,1960 Topps,#250,
,Bob Clemente,1960 Topps,#326,
,Bob Gibson,1960 Topps,#73,
,Billy Williams,1961 Topps,#141,
,Sandy Koufax,1961 Topps,#344,
