Card Family,Parallel,Seq.
1984 Topps Baseball Relics,Platinum,1
1984 Topps Baseball All-Star Relics,150th Anniversary,150
1984 Topps Baseball All-Star Relics,Gold,50
1984 Topps Baseball All-Star Relics,Red,25
1984 Topps Baseball All-Star Relics,Platinum,1
In The Name Relics,Base,1
Major League Material Relics,150th Anniversary,150
Major League Material Relics,Gold,50
Major League Material Relics,Red,25
Major League Material Relics,Platinum,1
Aaron Judge Highlights,150th Anniversary,150
Aaron Judge Highlights,Red,10
Aaron Judge Highlights,Platinum,1
Mookie Betts Highlights,150th Anniversary,150
Mookie Betts Highlights,Red,10
Mookie Betts Highlights,Platinum,1
Significant Statistics Relics,Base,99
Significant Statistics Relics,Red,25
Significant Statistics Relics,Platinum,1
150th Anniversary Commemorative Medallions,150th Anniversary,150
150th Anniversary Commemorative Medallions,Gold,50
150th Anniversary Commemorative Medallions,Red,25
150th Anniversary Commemorative Medallions,Platinum,1
150th Anniversary Commemorative Patches,150th Anniversary,150
150th Anniversary Commemorative Patches,Gold,50
150th Anniversary Commemorative Patches,Red,25
150th Anniversary Commemorative Patches,Platinum,1
MLB Logo Golden Anniversary Patch,150th Anniversary,150
MLB Logo Golden Anniversary Patch,Gold,50
MLB Logo Golden Anniversary Patch,Red,25
MLB Logo Golden Anniversary Patch,Platinum,1
1984 Topps Baseball All-Stars,Blue,
1984 Topps Baseball All-Stars,Black,299
1984 Topps Baseball All-Stars,150th Anniversary,150
1984 Topps Baseball All-Stars,Gold,50
1984 Topps Baseball All-Stars,Red,25
1984 Topps Baseball All-Stars,Platinum,1
1984 Topps Baseball Rookies,Blue,
1984 Topps Baseball Rookies,Black,299
1984 Topps Baseball Rookies,150th Anniversary,150
1984 Topps Baseball Rookies,Gold,50
1984 Topps Baseball Rookies,Red,25
1984 Topps Baseball Rookies,Platinum,1
150 Years of Professional Baseball Greatest Moments,Blue,
150 Years of Professional Baseball Greatest Moments,Black,299
150 Years of Professional Baseball Greatest Moments,150th Anniversary,150
150 Years of Professional Baseball Greatest Moments,Gold,50
150 Years of Professional Baseball Greatest Moments,Red,10
150 Years of Professional Baseball Greatest Moments,Green,
150 Years of Professional Baseball Greatest Moments,Platinum,1
150 Years of Professional Baseball Greatest Players,Blue,
150 Years of Professional Baseball Greatest Players,Black,299
150 Years of Professional Baseball Greatest Players,150th Anniversary,150
150 Years of Professional Baseball Greatest Players,Gold,50
150 Years of Professional Baseball Greatest Players,Red,10
150 Years of Professional Baseball Greatest Players,Green,
150 Years of Professional Baseball Greatest Players,Platinum,1
150 Years of Professional Baseball Greatest Seasons,Blue,
150 Years of Professional Baseball Greatest Seasons,Black,299
150 Years of Professional Baseball Greatest Seasons,150th Anniversary,150
150 Years of Professional Baseball Greatest Seasons,Gold,50
150 Years of Professional Baseball Greatest Seasons,Red,10
150 Years of Professional Baseball Greatest Seasons,Green,
150 Years of Professional Baseball Greatest Seasons,Platinum,1
Evolution of Stadiums,Blue,
Evolution of Stadiums,Black,299
Evolution of Stadiums,150th Anniversary,150
Evolution of Stadiums,Gold,50
Evolution of Stadiums,Red,10
Evolution of Stadiums,Platinum,1
Evolution of Team Uniform,Blue,
Evolution of Team Uniform,Black,299
Evolution of Team Uniform,150th Anniversary,150
Evolution of Team Uniform,Gold,50
Evolution of Team Uniform,Red,10
Evolution of Team Uniform,Platinum,1
Evolution of Technology,Blue,
Evolution of Technology,Black,299
Evolution of Technology,150th Anniversary,150
Evolution of Technology,Gold,50
Evolution of Technology,Red,10
Evolution of Technology,Platinum,1
Faces of the Franchise Trios,Blue,
Faces of the Franchise Trios,Black,299
Faces of the Franchise Trios,150th Anniversary,150
Faces of the Franchise Trios,Gold,50
Faces of the Franchise Trios,Red,10
Faces of the Franchise Trios,Platinum,1
Franchise Feats,Blue,
Franchise Feats,Black,299
Franchise Feats,150th Anniversary,150
Franchise Feats,Gold,50
Franchise Feats,Red,10
Franchise Feats,Platinum,1
Gary Vee’s Top Entrepreneurs,Blue,
Gary Vee’s Top Entrepreneurs,Black,299
Gary Vee’s Top Entrepreneurs,150th Anniversary,150
Gary Vee’s Top Entrepreneurs,Gold,50
Gary Vee’s Top Entrepreneurs,Red,10
Gary Vee’s Top Entrepreneurs,Platinum,1
Iconic Card Reprints,150th Anniversary,150
Significant Statistics,Blue,
Significant Statistics,Black,299
Significant Statistics,150th Anniversary,150
Significant Statistics,Gold,50
Significant Statistics,Red,10
Significant Statistics,Platinum,1
