BASE,,,
438 Matt Boyd,,Detroit Tigers®
439 Lance Lynn,,St. Louis Cardinals®

440,Seung-Hwan Oh,St. Louis Cardinals®
441,Zach Britton,Baltimore Orioles®
442,Josh Reddick,Houston Astros®
443,Danny Salazar,Cleveland Indians®
444,Eugenio Suarez,Cincinnati Reds®
445,Alcides Escobar,Kansas City Royals®
446,Michael Wacha,St. Louis Cardinals®
447,Zack Cozart,Los Angeles Angels
448,Jayson Werth,Washington Nationals®
449,Ryon Healy,Seattle Mariners
450,Christian Arroyo,Tampa Bay Rays
451,Brad Hand,San Diego Padres
452,Garrett Richards,Los Angeles Angels
453,Ben Gamel,Seattle Mariners
454,Shin-Soo Choo,Texas Rangers®
455,Drew Smyly,Chicago Cubs®
456,Aledmys Diaz,Toronto Blue Jays®
457,Ivan Nova,Pittsburgh Pirates®
458,Jonathan Villar,Milwaukee Brewers
459,Jorge Bonifacio,Kansas City Royals®
460,Patrick Corbin,Arizona Diamondbacks®
461,Jameson Taillon,Pittsburgh Pirates®
462,Mike Napoli,Texas Rangers®
463,Adrian Beltre,Texas Rangers®
464,Alex Reyes,St. Louis Cardinals®
465,Kyle Gibson,Minnesota Twins®
466,Mark Trumbo,Baltimore Orioles®
467,Julio Teheran,Atlanta Braves
468,Alex Cobb,Tampa Bay Rays
469,Julio Urias,Los Angeles Dodgers®
470,Yasmani Grandal,Los Angeles Dodgers®
471,Ricky Nolasco,Los Angeles Angels
472,Brandon Phillips,Los Angeles Angels
473,Matt Shoemaker,Los Angeles Angels
474,Yasmany Tomas,Arizona Diamondbacks®
475,Kurt Suzuki,Atlanta Braves
476,Nick Markakis,Atlanta Braves
477,R.A. Dickey,Atlanta Braves
478,Eduardo Rodriguez,Boston Red Sox®
479,Michael Lorenzen,Cincinnati Reds®
480,Anthony DeSclafani,Cincinnati Reds®
481,Lonnie Chisenhall,Cleveland Indians®
482,Josh Tomlin,Cleveland Indians®
483,Raimel Tapia,Colorado Rockies
484,Antonio Senzatela,Colorado Rockies
485,Tyler Anderson,Colorado Rockies
486,Chad Bettis,Colorado Rockies
487,Jose Iglesias,Detroit Tigers®
488,Jake Marisnick,Houston Astros®
489,Joe Musgrove,Houston Astros®
490,Adrian Gonzalez,Los Angeles Dodgers®
491,Jose Urena,Miami Marlins®

492,Edinson Volquez,Miami Marlins®
493,Hernan Perez,Milwaukee Brewers
494,Jeurys Familia,New York Mets®
495,Bruce Maxwell,Oakland Athletics
496,Vince Velasquez,Philadelphia Phillies®
497,David Freese,Pittsburgh Pirates®
498,Yangervis Solarte,Toronto Blue Jays®
499,Luis Perdomo,San Diego Padres
500,Jose Pirela,San Diego Padres
LEAGUE LEADERS,,
2 Charlie Blackmon,,Colorado Rockies
2 Justin Turner,,Los Angeles Dodgers®
2 Daniel Murphy,,Washington Nationals®
3 Aaron Judge,,New York Yankees®
3 Nelson Cruz,,Seattle Mariners
3 Khris Davis,,Oakland Athletics
4 Nolan Arenado,,Colorado Rockies
4 Giancarlo Stanton,,Miami Marlins®
4 Marcell Ozuna,,Miami Marlins®
5 Aaron Judge,,New York Yankees®
5 Joey Gallo,,Texas Rangers®
5 Khris Davis,,Oakland Athletics
7 Corey Kluber,,Cleveland Indians®
7 Chris Sale,,Boston Red Sox®
7 Luis Severino,,New York Yankees®
8 Max Scherzer,,Washington Nationals®
8 Stephen Strasburg,,Washington Nationals®
8 Clayton Kershaw,,Los Angeles Dodgers®
9 Jason Vargas,,Kansas City Royals®
9 Carlos Carrasco,,Cleveland Indians®
9 Corey Kluber,,Cleveland Indians®
10 Zach Davies,,Milwaukee Brewers
10 Clayton Kershaw,,Los Angeles Dodgers®
10 Zack Greinke,,Arizona Diamondbacks®
11 Chris Archer,,Tampa Bay Rays
11 Chris Sale,,Boston Red Sox®
11 Corey Kluber,,Cleveland Indians®
12 Robbie Ray,,Arizona Diamondbacks®
12 Max Scherzer,,Washington Nationals®
12 Jacob deGrom,,New York Mets®
LEAGUE LEADERS 4 PLAYER,,
1 Jose Altuve,,Houston Astros®
1 Eric Hosmer,,Kansas City Royals®
1 Hanley Ramirez,,Boston Red Sox®
1 Avisail Garcia,,Chicago White Sox®
6 Charlie Blackmon,,Colorado Rockies
6 Nolan Arenado,,Colorado Rockies
6 Cody Bellinger,,Los Angeles Dodgers®
6 Giancarlo Stanton,,Miami Marlins®

WORLD SERIES HIGHLIGHTS,
162 Game 1,Los Angeles Dodgers®
163 Game 2,Houston Astros®
166 Game 5,Houston Astros®
167 Game 6,Los Angeles Dodgers®
168 Game 7,Houston Astros®
169 Celebration,Houston Astros®
WORLD SERIES HIGHLIGHTS 2 IMAGE,
164 Game 3,Houston Astros®
165 Game 4,Los Angeles Dodgers®
TOPPS NEWS ALL STARS,
46 Paul Goldschmidt,Arizona Diamondbacks®
47 Mike Trout,Los Angeles Angels
52 Bryce Harper,Washington Nationals®
78 Jose Altuve,Houston Astros®
103 Justin Upton,Los Angeles Angels
112 Nolan Arenado,Colorado Rockies
127 Carlos Correa,Houston Astros®
179 Gary Sanchez,New York Yankees®
182 Mookie Betts,Boston Red Sox®
187 Joey Votto,Cincinnati Reds®
226 Giancarlo Stanton,Miami Marlins®
235 Buster Posey,San Francisco Giants®
238 Corey Kluber,Cleveland Indians®
256 Clayton Kershaw,Los Angeles Dodgers®
278 Aaron Judge,New York Yankees®
292 Manny Machado,Baltimore Orioles®
295 Corey Seager,Los Angeles Dodgers®
298 Cody Bellinger,Los Angeles Dodgers®
362 Kris Bryant,Chicago Cubs®
377 Jose Abreu,Chicago White Sox®
ROOKIE STARS,
14 Alex Mejia,St. Louis Cardinals®
14 Sandy Alcantara,St. Louis Cardinals®
31 Dominic Smith,New York Mets®
31 Amed Rosario,New York Mets®
66 Chance Sisco,Baltimore Orioles®
66 Austin Hays,Baltimore Orioles®
79 Anthony Banda,Arizona Diamondbacks®
79 Jimmie Sherfy,Arizona Diamondbacks®
81 Luiz Gohara,Atlanta Braves
81 Max Fried,Atlanta Braves
86 Nick Gardewine,Texas Rangers®
86 Willie Calhoun,Texas Rangers®
99 Felix Jorge,Minnesota Twins®
99 Zack Granite,Minnesota Twins®
114 Clint Frazier,New York Yankees®
114 Miguel Andujar,New York Yankees®
117 Mike Tauchman,Colorado Rockies

117,Ryan McMahon,Colorado Rockies
135,Raudy Read,Washington Nationals®
135,Erick Fedde,Washington Nationals®
136,Harrison Bader,St. Louis Cardinals®
136,Jack Flaherty,St. Louis Cardinals®
173,Nicky Delmonico,Chicago White Sox®
173,Aaron Bummer,Chicago White Sox®
189,Kyle Martin,Boston Red Sox®
189,Rafael Devers,Boston Red Sox®
206,Rhys Hoskins,Philadelphia Phillies®
206,Nick Williams,Philadelphia Phillies®
224,Parker Bridwell,Los Angeles Angels
224,Troy Scribner,Los Angeles Angels
244,Francisco Mejia,Cleveland Indians®
244,Greg Allen,Cleveland Indians®
266,Walker Buehler,Los Angeles Dodgers®
266,Alex Verdugo,Los Angeles Dodgers®
284,Victor Robles,Washington Nationals®
284,Andrew Stevenson,Washington Nationals®
304,Christian Villanueva,San Diego Padres
304,Kyle McGrath,San Diego Padres
321,Tyler Wade,New York Yankees®
321,Garrett Cooper,New York Yankees®
323,Jack Reinheimer,Arizona Diamondbacks®
323,Ildemaro Vargas,Arizona Diamondbacks®
331,Ozzie Albies,Atlanta Braves
331,Lucas Sims,Atlanta Braves
339,Tyler Mahle,Cincinnati Reds®
339,Jackson Stephens,Cincinnati Reds®
358,Dustin Fowler,Oakland Athletics
358,Paul Blackburn,Oakland Athletics
395,Dillon Peters,Miami Marlins®
395,Brian Anderson,Miami Marlins®
ROOKIE STARS 3 IMAGE,,
16 Ryder Jones,,San Francisco Giants®
16 Reyes Moronta,,San Francisco Giants®
16 Miguel Gomez,,San Francisco Giants®
160 O'Koyea Dickson,,Los Angeles Dodgers®
160 Kyle Farmer,,Los Angeles Dodgers®
160 Tim Locastro,,Los Angeles Dodgers®
273 J.P. Crawford,,Philadelphia Phillies®
273 Victor Arano,,Philadelphia Phillies®
273 Yacksel Rios,,Philadelphia Phillies®
297 Taylor Davis,,Chicago Cubs®
297 Dillon Maples,,Chicago Cubs®
297 Jen-Ho Tseng,,Chicago Cubs®
379 Carlos Ramirez,,Toronto Blue Jays®
379 Chris Rowley,,Toronto Blue Jays®
379 Richard Urena,,Toronto Blue Jays®
394 Brandon Woodruff,,Milwaukee Brewers
394 Aaron Wilkerson,,Milwaukee Brewers

394 Taylor Williams,,Milwaukee Brewers,
CHECKLIST,,,
57,Mike Trout,Los Angeles Angels,
107,Kris Bryant,Chicago Cubs®,
214,Carlos Correa,Houston Astros®,
314,Cody Bellinger,Los Angeles Dodgers®,
361,Aaron Judge,New York Yankees®,
399,Bryce Harper,Washington Nationals®,
COMBO CARDS,,,
106 Anthony Rizzo,,Chicago Cubs®,
106 Kris Bryant,,Chicago Cubs®,
183 Gary Sanchez,,New York Yankees®,
183 Aaron Judge,,New York Yankees®,
MINI BASE CARD VARIATION,,,
13 Domingo Santana,,Milwaukee Brewers,
15 Chris Davis,,Baltimore Orioles®,
17 Zach Davies,,Milwaukee Brewers,
18 Matt Carpenter,,St. Louis Cardinals®,
20 Anthony Rizzo,,Chicago Cubs®,
21 Mitch Haniger,,Seattle Mariners,
22 Bryce Harper,,Washington Nationals®,
23 Sean Manaea,,Oakland Athletics,
24 Charlie Blackmon,,Colorado Rockies,
25 Aaron Judge,,New York Yankees®,Rookie Cup
26 Tommy Pham,,St. Louis Cardinals®,
30 Miguel Sano,,Minnesota Twins®,
35 Jose Altuve,,Houston Astros®,
37 Adam Jones,,Baltimore Orioles®,
40 Miguel Cabrera,,Detroit Tigers®,
43 Jon Lester,,Chicago Cubs®,
45 Corey Seager,,Los Angeles Dodgers®,
48 Joey Gallo,,Texas Rangers®,
50 Andrew McCutchen,,Pittsburgh Pirates®,
51 Brandon Crawford,,San Francisco Giants®,
53 Dansby Swanson,,Atlanta Braves,
58 Justin Verlander,,Houston Astros®,
59 Albert Pujols,,Los Angeles Angels,
60 Justin Upton,,Los Angeles Angels,
61 Bradley Zimmer,,Cleveland Indians®,
62 Eric Thames,,Milwaukee Brewers,
63 Ian Happ,,Chicago Cubs®,Rookie Cup
64 Johnny Cueto,,San Francisco Giants®,
67 Max Scherzer,,Washington Nationals®,
70 Joey Votto,,Cincinnati Reds®,
71 Eric Hosmer,,Kansas City Royals®,
72 Jacob deGrom,,New York Mets®,
74 Giancarlo Stanton,,New York Yankees®,
75 Jonathan Schoop,,Baltimore Orioles®,
80 Kris Bryant,,Chicago Cubs®,

83,Dexter Fowler,St. Louis Cardinals®,
87,Starlin Castro,Miami Marlins®,
90,Noah Syndergaard,New York Mets®,
91,Josh Donaldson,Toronto Blue Jays®,
92,Stephen Strasburg,Washington Nationals®,
93,Mike Moustakas,Kansas City Royals®,
94,Kenta Maeda,Los Angeles Dodgers®,
97,Jose Abreu,Chicago White Sox®,
100,Felix Hernandez,Seattle Mariners,
101,Salvador Perez,Kansas City Royals®,
104,Trea Turner,Washington Nationals®,
105,Josh Harrison,Pittsburgh Pirates®,
108,Billy Hamilton,Cincinnati Reds®,
109,Chris Sale,Boston Red Sox®,
118,Cody Bellinger,Los Angeles Dodgers®,Rookie Cup
119,Alex Bregman,Houston Astros®,
124,Kendrys Morales,Toronto Blue Jays®,
128,Ender Inciarte,Atlanta Braves,
130,Andrew Benintendi,Boston Red Sox®,Rookie Cup
134,Kevin Kiermaier,Tampa Bay Rays®,
139,Jose Bautista,Toronto Blue Jays®,
140,Aroldis Chapman,New York Yankees®,
143,A.J. Pollock,Arizona Diamondbacks®,
145,Francisco Lindor,Cleveland Indians®,
150,Josh Hader,Milwaukee Brewers,Rookie Cup
151,Manny Machado,Baltimore Orioles®,
153,Elvis Andrus,Texas Rangers®,
155,Orlando Arcia,Milwaukee Brewers,
161,Yu Darvish,Los Angeles Dodgers®,
170,Marcell Ozuna,St. Louis Cardinals®,
171,Javier Baez,Chicago Cubs®,
176,Corey Kluber,Cleveland Indians®,
180,Jordan Montgomery,New York Yankees®,Rookie Cup
185,Starling Marte,Pittsburgh Pirates®,
188,Aaron Nola,Philadelphia Phillies®,
